,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
10686,0.323724224227,0.266482092078,-0.122319597872,-0.17230322984000002,0.07368867391710002,-0.459770340548,0.03242836,600426.XSHG,2017-04-28,2017-04,,
10687,0.640042157395,-0.04506406775169999,0.263707789478,0.952921715856,-0.192299695444,-0.579511735169,-0.03117071,600436.XSHG,2017-04-28,2017-04,,
10688,-0.0594521285373,0.0609001269625,0.043410783981099994,-0.196758046509,-0.26039803366500003,2.96079021725,-0.13928013,600438.XSHG,2017-04-28,2017-04,,
10689,-0.336335523222,1.16105110595,0.164047652839,-0.416453319933,-0.279806043531,0.23774984491700002,-0.12838428,600489.XSHG,2017-04-28,2017-04,,
10690,-0.121176795492,0.22257645272,0.355988446243,-0.349662677285,-0.07013155066110001,0.00244943636473,0.07124891,600519.XSHG,2017-04-28,2017-04,,
10691,-0.159710673849,-0.20345650945799998,-0.655798352312,-0.5764658274059999,-0.414492983222,1.23885270219,-0.20957918,600547.XSHG,2017-04-28,2017-04,,
10692,-0.44211701818099997,-5.17356113986,-0.550957415746,-0.242286653399,-1.4671136873700001,-1.8198943735799997,-0.03905669,600570.XSHG,2017-04-28,2017-04,,
10693,-1.49953043852,2.78622415981,0.298027599237,-0.653631173006,-0.732814294937,-0.7784536331020001,-0.13935868,600584.XSHG,2017-04-28,2017-04,,
10694,1.09825505176,0.18835005100699997,0.00738988245879,-0.457977910818,-0.38687541995200003,0.358811281898,0.00613208,600585.XSHG,2017-04-28,2017-04,,
10695,-0.713062838382,2.1635942846400003,-1.1815195354799999,-1.5983139821899999,-0.7082583168979999,-0.898599960271,-0.11493582,600588.XSHG,2017-04-28,2017-04,,
10696,-0.193874612064,0.76429091663,-0.827679347533,0.13585190401799999,-0.231560241997,0.027156947833400003,0.03688653,600600.XSHG,2017-04-28,2017-04,,
10697,0.285143226756,-0.0022292000245100006,1.92530943602,1.1167021863700002,1.0188560439299998,-0.00781783494219,0.04704301,600606.XSHG,2017-04-28,2017-04,,
10698,0.9268729007619999,-0.93113956561,0.316028357727,-1.2212361734100001,1.17270782747,-0.00476198879475,0.0,600655.XSHG,2017-04-28,2017-04,,
10699,-0.135170895545,0.0568790140219,0.0121813982564,-0.74383893177,-0.10666927913799999,-0.354086538105,0.09881793,600660.XSHG,2017-04-28,2017-04,,
10700,0.16102419554300001,0.042255693361800004,-0.242600785574,0.13003821247300001,-0.34946956844800003,0.217457695831,0.16242822,600690.XSHG,2017-04-28,2017-04,,
10701,0.753054280773,0.11550271570800001,0.153593132229,0.408623585855,0.15237201395400002,-0.12114827515000001,0.06443024,600741.XSHG,2017-04-28,2017-04,,
10702,-0.761721349686,-3.19914197349,-1.3294215374299998,-2.66698352742,-1.60774690528,0.316256958404,-0.09948138,600745.XSHG,2017-04-28,2017-04,,
10703,1.99682337583,0.9586063009260001,0.320037376037,-0.122943369188,-0.9121325923970001,-1.17699125488,-0.11967921,600760.XSHG,2017-04-28,2017-04,,
10704,0.7008292302050001,-0.174141826137,0.07837172166289999,-0.652659907262,0.175777066862,-1.24414512224,-0.05630452,600763.XSHG,2017-04-28,2017-04,,
10705,1.25881021861,0.0711307674868,0.799533999488,-0.008536440562350001,0.813179337767,0.40175961913099995,0.04451039,600795.XSHG,2017-04-28,2017-04,,
10706,-0.28361332085700003,0.37641838851,-0.357120781834,-0.252897837038,-0.259773930073,-0.455339841245,-0.00322477,600809.XSHG,2017-04-28,2017-04,,
10708,-0.942781492902,-0.29712618924,-0.668192630731,-1.3095701903299999,-0.20617912971000002,-1.1490199053,-0.09477497,600845.XSHG,2017-04-28,2017-04,,
10709,-1.03632446952,0.8563640526719999,-0.052035673330000004,1.48096654974,0.080459966876,0.852168891952,-0.07917738,600848.XSHG,2017-04-28,2017-04,,
10710,-0.48564687204400003,0.389002152739,1.36607294255,-0.030506790998400004,0.16869429041099998,-0.0974476739428,-0.08223117,600872.XSHG,2017-04-28,2017-04,,
10711,0.299485472362,-0.282176423388,1.2383143803299999,-0.185593302787,0.586884357574,0.5822204666699999,0.04138852,600886.XSHG,2017-04-28,2017-04,,
10712,-0.487154756849,0.219109400113,-0.9722863560430001,-0.0540129013638,0.12777279181099999,0.20367131077199999,0.09876973,600887.XSHG,2017-04-28,2017-04,,
10713,-0.708827030773,-0.6980597802840001,-0.578017624855,-0.21212115156,0.29588434763,0.5657213787300001,-0.28500728,600893.XSHG,2017-04-28,2017-04,,
10714,-1.00376009073,-0.0614427364776,-1.16373456681,-0.16779622444000003,-0.744499362045,0.66473598548,0.0662347,600900.XSHG,2017-04-28,2017-04,,
10719,0.912738852323,0.360665886858,-0.46841722437399996,-0.0324662443976,-0.287993924444,-0.8258461275329999,0.09615385,601006.XSHG,2017-04-28,2017-04,,
10721,-0.308536110984,-0.135730232052,-0.390349067426,-0.537386735386,0.403689678311,0.9369644972229999,-0.12202069,601012.XSHG,2017-04-28,2017-04,,
10722,-0.6436798262210001,0.172882119903,0.00600360986608,-0.237978258809,0.1376804231,-0.49335980903899995,0.02928678,601021.XSHG,2017-04-28,2017-04,,
10723,-0.32685742705,0.118147643882,0.0423095882962,-0.529752342083,-0.622228193514,0.00216166622176,0.10015408,601088.XSHG,2017-04-28,2017-04,,
10724,-0.963038134041,0.526760821943,-0.39410939196199996,-0.156812937235,-0.521567178259,-0.54948022942,0.01200801,601100.XSHG,2017-04-28,2017-04,,
10725,0.0314303613821,0.254730117056,-0.05245660568390001,-0.29958299513799996,-0.384458937921,0.028660674937999998,0.14285714,601111.XSHG,2017-04-28,2017-04,,
10726,-0.270057232004,0.24012431357099998,-0.185327011009,-1.2129835701,0.274421431485,-0.114205625058,0.12447741,601155.XSHG,2017-04-28,2017-04,,
10729,0.453420724568,0.0795882904212,-0.0365348243117,0.591544743505,0.144821463073,0.0316915955577,-0.07515337,601186.XSHG,2017-04-28,2017-04,,
10731,-0.747552140605,0.114118047892,0.144603656088,-0.545982248667,-0.630412171233,-0.9701224664749999,0.04051173,601216.XSHG,2017-04-28,2017-04,,
10732,-1.077301305,-0.288676568406,-0.855578977654,-0.297149768676,-0.78646108747,0.177836278899,0.00336134,601225.XSHG,2017-04-28,2017-04,,
10734,-0.942303985477,-0.7626473014190001,-0.736471546976,1.05790615851,-0.36253502115,-0.9726704291830001,0.18333333,601231.XSHG,2017-04-28,2017-04,,
10735,-0.493546329362,-0.129775515225,-0.026159631542700002,-0.23410017321999996,-0.269710202544,-0.419011201048,0.014509799999999998,601238.XSHG,2017-04-28,2017-04,,
10742,0.186020051273,0.178666475019,-0.276466953339,0.21813556924000002,-0.0355947370235,-0.12723382855100002,0.01480638,601390.XSHG,2017-04-28,2017-04,,
10744,-0.600666936532,0.5149754152179999,0.701573914262,-0.0118610623501,-0.0325932008659,-0.513967221379,-0.12783505,601600.XSHG,2017-04-28,2017-04,,
10746,-0.9534795395260001,-0.679583051855,-0.916899397374,2.7943625416900004,-0.251909999579,-0.384456410572,0.07708509,601607.XSHG,2017-04-28,2017-04,,
10747,0.0170428322262,0.09290962523360001,-0.767398732158,-0.663850417442,-0.07767957590689999,-0.198208899008,-0.01782178,601618.XSHG,2017-04-28,2017-04,,
10749,-0.9904632214569999,-0.30943194735999996,-0.535809636164,-0.788119527008,-0.336347385115,-0.7466256473589999,-0.01559278,601633.XSHG,2017-04-28,2017-04,,
10750,-0.10096935729499999,-0.0419874677428,0.827998348769,2.30674133387,-0.481547885029,0.266320732367,0.00961538,601668.XSHG,2017-04-28,2017-04,,
10751,-0.068342203782,-0.07461787087760001,0.389857791985,-1.49499907697,0.5020328003069999,0.41396116261999993,-0.04567308,601669.XSHG,2017-04-28,2017-04,,
10753,-1.5918405308,-0.575419634617,-0.9726095743100001,-0.10785641803099999,-1.1134573262799998,0.25687344410999996,0.0029703000000000004,601766.XSHG,2017-04-28,2017-04,,
10755,-0.090171223367,0.172589550555,0.821627625911,0.24656215243000001,0.8905794944959999,1.52437182449,0.07885949,601799.XSHG,2017-04-28,2017-04,,
10756,-0.48717204698999994,-0.23455905205299998,-0.137455630945,-0.957572152202,-0.052032065420199995,-0.38653076298600003,-0.09751875,601800.XSHG,2017-04-28,2017-04,,
10757,0.0761284678898,-0.835600613949,0.15165676704199998,0.293934910535,-1.0752751816500001,-0.5662340665410001,0.04199475,601808.XSHG,2017-04-28,2017-04,,
10759,-0.252955005994,0.8279881486660001,0.0729711942877,0.345704548041,0.7685698240530001,0.17837764781399998,0.0025640999999999997,601857.XSHG,2017-04-28,2017-04,,
10760,-0.0882392187585,-0.22320045905900002,-0.888805275084,-0.568804555066,1.1527134847700002,2.8438815106,-0.04589995,601877.XSHG,2017-04-28,2017-04,,
10762,0.29324345854899997,0.16959343162,0.678847745231,0.84841293129,-0.275809854731,0.17724029498100002,0.020508000000000002,601888.XSHG,2017-04-28,2017-04,,
10763,1.5809852701499998,0.17814138980799998,0.588641428028,0.187262652183,1.7153946385799999,0.207858473605,-0.08762887,601898.XSHG,2017-04-28,2017-04,,
10764,-0.301743207377,-0.581217702154,-0.161796668157,-0.23095955331700002,-0.593645380044,-0.536907998217,-0.0295858,601899.XSHG,2017-04-28,2017-04,,
10766,-0.571453322732,-1.1438057452200001,0.636738944632,0.426170145892,-2.90651004334,-1.98613829873,-0.02727273,601919.XSHG,2017-04-28,2017-04,,
10767,-0.726993042217,-1.34446247449,0.188339878952,-0.0749521667579,-0.669765168581,0.233647446727,0.10352675,601933.XSHG,2017-04-28,2017-04,,
10769,-0.22087015791099998,0.17840010309300003,-0.652782840204,-0.0799572346112,-0.27155184098499996,1.48369758768,-0.15377738,601966.XSHG,2017-04-28,2017-04,,
10770,-0.659855489453,-0.218048085243,0.626383313565,0.011617356474799998,-0.0269036768805,0.168075546501,-0.00258398,601985.XSHG,2017-04-28,2017-04,,
10772,-0.806198823468,1.9827945288900002,0.224138240648,0.0487542011818,0.56776259778,0.138276267222,-0.11789773,601989.XSHG,2017-04-28,2017-04,,
10774,-0.621693969405,0.691032328256,-0.9023647129440001,-1.11035270869,-0.46165724483599996,2.0606168571,0.08940596,603019.XSHG,2017-04-28,2017-04,,
10775,3.03512386484,-0.999228144885,2.14100938739,2.7832372906900003,3.3077799870099995,1.4573785638299999,-0.05539576,603160.XSHG,2017-04-28,2017-04,,
10776,1.60845900329,0.146028107229,0.745083751815,-0.10505983828500001,1.62119125609,0.464848308253,0.05700326,603288.XSHG,2017-04-28,2017-04,,
10777,0.751829833641,-0.39970283155999997,-0.184984292855,0.19092447100999999,0.15922609105000002,-0.0391782169521,-0.022747,603338.XSHG,2017-04-28,2017-04,,
10778,-0.946070735305,-0.0771361502211,0.702735902675,0.341117337858,0.23873160039500002,-0.615161458873,-0.08777214,603369.XSHG,2017-04-28,2017-04,,
10780,0.027394775189700002,0.327093960618,0.368403188671,0.39605324159999994,1.8213407604599998,1.62270983893,-0.14260689,603517.XSHG,2017-04-28,2017-04,,
10781,1.9059734422,-0.7631851258239999,-1.5561185273500002,-0.555104451343,1.52316456637,0.92610349401,-0.10230646,603658.XSHG,2017-04-28,2017-04,,
10782,-1.2070089736,-0.47756903853699995,0.215511282894,-0.609243072764,-0.552827507305,0.596835503897,-0.09951405,603799.XSHG,2017-04-28,2017-04,,
10783,-0.543289092839,-0.247432422222,3.1323416279500003,-0.31919245433800003,-0.23488802710200002,-1.78542859134,-0.14028384,603806.XSHG,2017-04-28,2017-04,,
10784,2.65719352537,0.0400440496994,-1.61143061714,-0.293906004876,2.08757117239,-0.319772346674,0.02329987,603833.XSHG,2017-04-28,2017-04,,
10785,-0.572380758976,-0.09024340093149999,0.502871038737,0.544876193601,-0.155125874495,-0.645178547907,-0.03970081,603899.XSHG,2017-04-28,2017-04,,
10786,-1.50627342111,-0.508990322289,-0.595705729631,1.97590104898,0.397990489768,1.9610065498500002,0.04963806,603939.XSHG,2017-04-28,2017-04,,
10787,3.50333127966,0.795350549808,2.5609332882599998,2.77306311871,0.268286951924,2.47155492043,-0.11133314,603986.XSHG,2017-04-28,2017-04,,
10788,-0.937880920989,-0.880188634319,0.0432828358104,-0.669131558873,-0.751398808599,1.22432038714,-0.03678882,603993.XSHG,2017-04-28,2017-04,,
10790,-0.490114182239,-0.263828296846,-0.514577247438,1.00334141241,-0.741566720008,-0.33838664080700004,0.17450611,000002.XSHE,2017-05-31,2017-05,,
10791,-0.35147737357299996,-2.9338822848299997,-1.00349483538,0.198163233554,-2.0367399389200003,-1.2271297138400001,0.2155658,000063.XSHE,2017-05-31,2017-05,,
10792,-1.6234325480200003,2.9318900041000004,0.0990184285162,0.9163560487360001,-0.40738938307800004,-1.46320100142,0.08033573,000066.XSHE,2017-05-31,2017-05,,
10793,0.433431171004,0.00548362115883,-0.48290937010799995,-3.5758502022900003,-0.0112744519306,0.0717652857338,0.15278839,000069.XSHE,2017-05-31,2017-05,,
10794,0.519316981864,0.356806574037,0.418558205402,-0.25274606020199997,-0.23666532703,0.264239804287,0.0,000100.XSHE,2017-05-31,2017-05,,
10795,2.30740669531,-3.5453968548900003,1.22649026795,0.385191868052,2.06933799111,0.173479186094,0.02277904,000157.XSHE,2017-05-31,2017-05,,
10797,-0.254011574479,0.776859192376,-0.552371968176,0.352950992978,-0.8417312568199999,-0.7215357158319999,0.0,000301.XSHE,2017-05-31,2017-05,,
10798,-0.47108483781800004,-0.14255738166200002,-0.284682003935,0.0390798295958,-0.100645174322,0.19082358348200001,0.19158361,000333.XSHE,2017-05-31,2017-05,,
10799,1.1190713713299998,0.282265149839,1.8697355876,0.170419795658,1.1810014288500001,0.00756842624594,0.1827957,000338.XSHE,2017-05-31,2017-05,,
10800,0.624898809051,0.9269454413,-0.44789752734,0.3290631177,0.617645970163,-0.34559757315899997,0.11599441,000425.XSHE,2017-05-31,2017-05,,
10801,-0.9855679548299999,-0.7609793690100001,0.200146981701,1.13113634543,-0.272183380915,-0.645107290105,0.0582995,000538.XSHE,2017-05-31,2017-05,,
10802,-0.108672039419,0.377578824401,1.4588754773500001,0.522029814363,-0.5379461890389999,-0.4195711446,0.06976933,000568.XSHE,2017-05-31,2017-05,,
10803,-0.662073054427,0.190538790711,-0.634178470067,0.0107387504338,-0.0223035990577,0.175017292735,0.08755026,000596.XSHE,2017-05-31,2017-05,,
10804,0.40435858224,0.230076825324,-0.31139063341699996,-0.08348108174010001,0.332869757949,-0.150922974494,0.07306963,000625.XSHE,2017-05-31,2017-05,,
10805,-0.6781889389839999,-0.151473913116,-0.313660805032,-0.202228794466,0.0209663577698,-0.12180915801100001,0.20803991,000651.XSHE,2017-05-31,2017-05,,
10806,-1.12904772463,-0.41061033635399996,-0.434600251025,-0.343256086791,-0.013020113483799998,1.97289632854,0.12661431,000661.XSHE,2017-05-31,2017-05,,
10807,-0.22969756317200002,0.127922585736,-0.527312012117,0.349141045537,0.0057411616697,0.564430393294,0.01496793,000703.XSHE,2017-05-31,2017-05,,
10808,0.06946724690110001,-1.05913864061,0.11174976976800001,0.406403961974,0.119342737835,-0.32642911731999996,0.06588039,000708.XSHE,2017-05-31,2017-05,,
10809,-0.948507574173,-0.567198110438,0.9137644888950001,-0.883271572387,-0.596783133576,-0.560677569019,0.07772021,000725.XSHE,2017-05-31,2017-05,,
10810,-1.10659777025,1.1295825373700001,-0.490738722068,0.37288031035700003,-0.283029978298,-0.0922279270388,0.07193037,000768.XSHE,2017-05-31,2017-05,,
10813,-0.857145393033,-0.257128657155,-0.518687410485,-0.360481067168,-0.503654326637,-0.539772238918,0.17246484,000786.XSHE,2017-05-31,2017-05,,
10814,-0.0642455820725,-2.27403856718,-0.538253824261,0.22865717438900002,-0.936914834513,-0.805311822701,0.05607477,000800.XSHE,2017-05-31,2017-05,,
10815,-1.08916116955,0.194991794084,1.11942409712,0.180122492161,-1.02570491295,-0.44998369824600004,0.16248956,000858.XSHE,2017-05-31,2017-05,,
10816,0.7920501545790001,0.38804487475599997,-0.186247146662,0.7890509980629999,-0.633382412255,-0.8302859623250001,0.0275,000876.XSHE,2017-05-31,2017-05,,
10817,-0.11806579040699999,0.194924207863,-1.2513951286,0.0992894975725,0.322336935759,-0.778916064361,0.09396591,000895.XSHE,2017-05-31,2017-05,,
10818,-1.0673164558600001,0.0498214910561,-0.733378018925,3.72662060465,-0.22916597325,3.4128250570599996,0.16797248,000938.XSHE,2017-05-31,2017-05,,
10819,-0.870131010369,-0.7846368151540001,-0.782169023186,1.6215074264899998,0.28419752686099997,-0.458359225994,0.09230769,000963.XSHE,2017-05-31,2017-05,,
10820,-0.7028028643809999,0.8724407742129999,-0.507776308369,3.5982788435300006,-0.599358972639,-0.599514325853,-0.02532358,000977.XSHE,2017-05-31,2017-05,,
10821,-0.680354146394,-0.478015471315,-0.36929781401999995,0.09866046341819999,0.32559786548,0.042163962624900006,0.06480558,001979.XSHE,2017-05-31,2017-05,,
10822,-1.65993566336,-0.990990670863,-0.955496521349,-0.5565812432289999,-0.0384284776928,-0.72720655668,0.13036726,002001.XSHE,2017-05-31,2017-05,,
10823,-0.326141332774,-0.555600324033,2.28027704063,-0.369677583221,-0.143298555975,-0.638847539512,0.04253619,002007.XSHE,2017-05-31,2017-05,,
10824,-0.198526946807,-0.290592962532,-0.989042538898,-0.61316139941,-0.599119163848,-0.340657052456,0.11712044,002008.XSHE,2017-05-31,2017-05,,
10825,0.559814047312,0.872634839166,-0.278479618442,-0.571971866926,0.736691015185,2.42147074915,0.06546256,002024.XSHE,2017-05-31,2017-05,,
10826,2.44581035405,-0.511855614201,0.328804364159,2.12895937777,1.69530438414,-0.35758769744,0.06832298,002027.XSHE,2017-05-31,2017-05,,
10827,0.7396764975740001,-0.087435946564,0.23702743362,1.08047029187,0.8133241569159999,-0.645588196145,0.13429124,002032.XSHE,2017-05-31,2017-05,,
10828,1.5980957295500002,1.14814338202,-1.72422200591,-0.0549261487303,-0.569697893969,-0.7988512459639999,0.16758242,002044.XSHE,2017-05-31,2017-05,,
10829,-0.194674143715,0.15994030447899998,0.706965848581,-0.434773046805,-0.779719399769,-0.645589327311,0.0,002049.XSHE,2017-05-31,2017-05,,
10830,-0.2152170659,-0.10028309709,0.106561992826,-0.8154388517579999,-0.285405681211,-0.168753306272,0.24106464,002050.XSHE,2017-05-31,2017-05,,
10831,-0.169033595682,-2.01466591111,-0.142336081781,0.42247426746100003,-1.7420555858200002,-0.963557652879,-0.00618557,002064.XSHE,2017-05-31,2017-05,,
10832,2.0088631818400002,-0.434323713386,-0.477377544703,0.34510987142099997,3.2630412758,2.46325483264,0.13631359,002120.XSHE,2017-05-31,2017-05,,
10833,-0.514053374613,0.136246496394,-1.26098631497,-1.31109803128,0.13055801955600002,-0.986076919288,0.0,002129.XSHE,2017-05-31,2017-05,,
10835,0.0443369840311,-0.136457320234,0.140333102078,-0.382976003298,-0.205925632203,-0.224243524535,0.05080831,002157.XSHE,2017-05-31,2017-05,,
10836,-0.454990758263,-0.636667179469,-0.578657232845,-0.28989256571600003,0.299676620991,-0.0626997904616,0.12275018,002179.XSHE,2017-05-31,2017-05,,
10837,0.0334800548189,-0.0520198327551,-0.488204592615,-0.69200403383,-0.439749989368,-0.9981743832950001,0.01843318,002202.XSHE,2017-05-31,2017-05,,
10838,-0.388315491129,1.24467858911,-0.0890670063702,-1.44136018636,-1.0669362009399999,-0.37181476091399995,0.33802817,002230.XSHE,2017-05-31,2017-05,,
10839,0.106898659667,-0.509087511308,-0.0723810883576,0.399033426453,0.591673083904,0.26896890974800003,0.22535335,002236.XSHE,2017-05-31,2017-05,,
10840,-0.5621410888480001,-0.573158658255,-0.872985724833,-0.772179476144,-0.397178577027,-0.284173457078,0.13411765,002241.XSHE,2017-05-31,2017-05,,
10841,0.262082225027,0.17380516447,2.9915508573299996,-0.445904287228,-0.7744085562440001,-0.8951757542129999,0.0,002252.XSHE,2017-05-31,2017-05,,
10842,0.43889235353100003,0.0291867655875,-0.400142256972,0.223601678767,0.939138493104,0.857404021408,0.13525092,002271.XSHE,2017-05-31,2017-05,,
10843,-0.573669828525,0.0445218393288,-0.244341094982,-0.43214347499300004,-0.0113782557777,-0.557203210576,0.01998766,002304.XSHE,2017-05-31,2017-05,,
10844,0.0981257803541,0.245069653554,0.19999994187800002,0.8371706750650001,-0.634114023334,-0.721549934246,0.12621126,002311.XSHE,2017-05-31,2017-05,,
10845,0.964450628161,-0.013976020506299999,0.09409465329250001,0.972692421726,3.08906692453,2.56662234153,-0.01024018,002352.XSHE,2017-05-31,2017-05,,
10846,-1.4777189994799997,1.42023059094,-0.589283320143,-0.910172956322,-0.6851769918289999,0.11166264904100001,0.039025,002371.XSHE,2017-05-31,2017-05,,
10847,0.0909620607907,-0.0479171747114,3.41869037759,-1.14957455093,-0.145199108177,-0.45801366879600003,0.08733372,002410.XSHE,2017-05-31,2017-05,,
10848,-1.23905199569,2.43657443676,0.634829284356,-0.590584817847,-0.606994123103,-0.521669219802,0.05414747,002414.XSHE,2017-05-31,2017-05,,
10849,1.34656571435,-0.494502973895,1.2249356976299999,-0.468647186482,1.61571445289,0.27087870542,0.21886792,002415.XSHE,2017-05-31,2017-05,,
10850,-0.502113621932,3.5521834240099994,2.40706574198,-0.994467031024,-2.76258125708,-1.19507518829,-0.08352668,002459.XSHE,2017-05-31,2017-05,,
10851,2.46409145235,-0.43863640577600005,-0.24133055319200003,-0.09965444313829999,-0.0273939728497,-0.6834261527609999,0.11151166,002460.XSHE,2017-05-31,2017-05,,
10852,0.696824583874,-1.48452019354,-0.225084018897,-0.162324487688,2.12160603758,-0.138668574088,0.22272216,002466.XSHE,2017-05-31,2017-05,,
10853,-0.629294978483,-0.198347946622,-0.542234656633,-0.6376315926789999,-0.47083308926899997,2.178819665,0.05104242,002475.XSHE,2017-05-31,2017-05,,
10854,-0.430296947351,-0.052828331615300005,-0.161278512927,0.102795279246,0.167607954204,-0.84431843759,0.04946237,002493.XSHE,2017-05-31,2017-05,,
10855,0.47737856354099995,-0.24977589647,-0.501408202733,0.744078170959,0.150214725657,-1.30911282014,0.11125598,002555.XSHE,2017-05-31,2017-05,,
10856,1.66069890415,-4.368111062300001,-0.94149725749,-0.18918348374400001,-2.16866408296,1.09545995909,-0.02292769,002568.XSHE,2017-05-31,2017-05,,
10857,-0.446668921047,0.129105745064,-0.327562533411,-0.43906941336000005,-0.0330766085487,0.64450662487,0.00200602,002594.XSHE,2017-05-31,2017-05,,
10858,-1.16659383527,-0.715937110258,0.138368961052,1.2096976288099999,0.149449609571,1.4630680274899999,0.0,002600.XSHE,2017-05-31,2017-05,,
10859,-1.0781904524500001,0.0658748955603,0.034696740197900006,0.335327415897,-0.31452633423799997,3.2871766354100003,0.11352821,002601.XSHE,2017-05-31,2017-05,,
10860,0.148618590294,0.568616539328,-0.178280708816,-0.707313451874,-1.04351995973,-1.77746300627,0.10078931,002602.XSHE,2017-05-31,2017-05,,
10861,0.553173105129,0.657912224288,-1.28132441881,0.956465521869,0.7972521398569999,2.0764233135900003,0.08955228,002607.XSHE,2017-05-31,2017-05,,
10862,-1.30714566265,-0.329312256107,0.972670872959,-0.06321724860330001,-0.09891039506850001,2.38137680067,0.09409888,002624.XSHE,2017-05-31,2017-05,,
10863,0.216704814368,-0.332617960323,-0.38607827608,0.00255420987225,0.43761829215099995,-1.04758009474,0.11201828,002709.XSHE,2017-05-31,2017-05,,
10864,-0.48284644333300003,-0.306694521208,-0.206720590207,-0.7348352846520001,1.6575338822,0.127997930684,0.12712215,002714.XSHE,2017-05-31,2017-05,,
10866,-0.463138903788,-0.137681734085,0.978478354272,0.556086639726,-0.059762723015,-0.660868165959,-0.01803791,002791.XSHE,2017-05-31,2017-05,,
10867,-1.21118012826,-0.0732531949748,0.984351535565,-0.8809785507150001,-2.08931111186,-0.454368559699,0.38567808,002812.XSHE,2017-05-31,2017-05,,
10868,0.543637445293,-0.07313414742510001,0.321855386472,-0.7483189399060001,0.9599341509720001,1.9415355801099998,0.07982710000000001,002821.XSHE,2017-05-31,2017-05,,
10869,2.9013118398000004,-1.05762220343,-0.8629439396490001,2.54372804112,3.33337024511,2.54758453839,0.13921719,002841.XSHE,2017-05-31,2017-05,,
10870,-0.8119884856640001,-0.344657262794,-1.34383909604,-0.07492452190160001,-0.0884826537648,-0.18780720171,0.12717692,300003.XSHE,2017-05-31,2017-05,,
10871,-0.332742190782,-0.463129971416,-0.892476609469,-0.821839504176,-0.396353841021,-0.997185845552,0.16346154,300014.XSHE,2017-05-31,2017-05,,
10872,2.22357455376,0.0150706612207,-1.8679708276499998,0.12246882764599999,0.6301643422100001,-0.280390274375,0.03978543,300015.XSHE,2017-05-31,2017-05,,
10873,3.68370215488,-0.7205250278380001,0.051267121341800004,-1.1398910185299997,3.67179480649,0.259220990424,-0.01954295,300033.XSHE,2017-05-31,2017-05,,
10874,-1.61604325494,1.09094376678,-0.800067034385,-2.80982030012,-1.7466087147299998,-0.71467628309,0.01950806,300059.XSHE,2017-05-31,2017-05,,
10875,0.544645030253,2.0785349591499998,3.2260067834,-0.535953514658,-2.16504864731,-2.30518244247,0.02741935,300122.XSHE,2017-05-31,2017-05,,
10876,1.3982844118000002,0.262742678647,-0.616673928696,0.25692122844099996,0.114295434965,-1.08724234009,0.11043478,300124.XSHE,2017-05-31,2017-05,,
10877,-0.991884727906,3.0638159950599997,-1.61020103934,-0.590894397064,-1.08445912832,-0.793226086711,0.00569569,300142.XSHE,2017-05-31,2017-05,,
10878,-0.0510443131623,-0.0627752427984,-0.692635182015,-0.943803365976,0.12048762580700001,-0.0244925568273,-0.01880583,300144.XSHE,2017-05-31,2017-05,,
10879,-0.226840910447,-0.0830821655458,-0.8189102972869999,0.0229872833917,-0.017437686533999998,1.37304210319,0.14271157,300274.XSHE,2017-05-31,2017-05,,
10880,-0.694122559796,0.399815366225,0.966819259304,-0.59554828823,-0.540289925366,0.0440286960766,0.01285281,300316.XSHE,2017-05-31,2017-05,,
10881,-0.45505307596199995,0.643464050167,-0.639632296267,0.402604800294,-0.613146110309,-0.644043360927,-0.00329489,300347.XSHE,2017-05-31,2017-05,,
10882,0.16655329160399998,-0.483297144855,3.3952304531,-0.7357784040270001,0.006302303375850001,-0.207861276637,0.01992225,300408.XSHE,2017-05-31,2017-05,,
10883,-0.481039927603,1.43121395197,0.0280995125685,1.7731541290900001,-1.17831097716,-2.50742125141,0.0,300413.XSHE,2017-05-31,2017-05,,
10884,-1.00542391268,-0.0117910269156,-1.5781134227899998,-1.32726414351,-1.7792967051,-0.890597171947,-0.00270374,300433.XSHE,2017-05-31,2017-05,,
10885,3.06837645256,-0.313503219612,-0.574753644155,0.609651611542,2.3548891008900004,0.7266604053419999,0.28621118,300450.XSHE,2017-05-31,2017-05,,
10886,-0.346131765832,-0.177075898148,0.022285707045100002,-0.311190152446,0.0264539319789,-1.27630905185,-0.02738589,300498.XSHE,2017-05-31,2017-05,,
10887,0.214035487271,-0.872889182717,0.8692300786380001,-0.9373697436799998,0.307517408454,-0.234494563001,0.02269439,300529.XSHE,2017-05-31,2017-05,,
10888,1.1925613798299999,-0.20779869774300003,2.3461268301700002,-0.590468215913,1.01732342925,1.6075497527899998,0.12528302,300558.XSHE,2017-05-31,2017-05,,
10889,0.7469208196670001,-0.438145036103,2.26851759572,-0.0421049510325,3.25746477653,2.81330591787,0.1410864,300595.XSHE,2017-05-31,2017-05,,
10890,1.9942372591900004,2.6889224387199997,-1.60507837088,-0.674470162836,-0.869821507409,-1.0054037614799998,0.09873494,300601.XSHE,2017-05-31,2017-05,,
10891,1.47274197308,-0.348114319824,2.00489598667,1.8848518154099998,3.46599490114,2.8184868959400005,0.03072228,300628.XSHE,2017-05-31,2017-05,,
