,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
11609,0.415363962077,-0.261649342151,-0.685887906277,-0.81650059097,0.370050396559,-1.11631183323,0.11660777,300014.XSHE,2017-08-31,2017-08
11610,1.54098631299,0.278215290556,-1.75832479563,0.164714292191,0.2973688531,-0.700555717639,0.08572653,300015.XSHE,2017-08-31,2017-08
11611,2.13599051878,-2.03278572294,0.433685054542,-1.31666199286,3.67991924969,0.684507977967,0.03820598,300033.XSHE,2017-08-31,2017-08
11612,-1.32746473509,1.39201009953,-0.331623467121,-2.04962031421,-1.8320027311,-0.504316891224,-0.0680593,300059.XSHE,2017-08-31,2017-08
11613,1.69298342572,2.12670175935,0.937770951383,-0.538195708955,-1.57341904761,-2.03229538071,0.11346633,300122.XSHE,2017-08-31,2017-08
11614,1.66980453605,0.569676102533,-0.383192411048,0.362861754807,0.0639988207034,-0.813120188838,0.09469697,300124.XSHE,2017-08-31,2017-08
11615,-0.72661719109,2.1250815624,-1.38572924879,-0.716048361966,-0.951293475175,-0.323547706763,0.30620155,300142.XSHE,2017-08-31,2017-08
11616,-0.125273417018,-0.374071457215,-0.326957002949,-1.28858813879,0.00734911597296,-0.0773907255626,-0.025,300144.XSHE,2017-08-31,2017-08
11617,-0.457040070777,-0.320674077158,-0.340288588328,0.14871213772,0.0244073912296,-0.921409515191,0.32311321,300274.XSHE,2017-08-31,2017-08
11618,-0.562858077671,0.195481074282,0.457068876379,-0.450019896295,-0.561120234696,0.934622024405,0.04078858,300316.XSHE,2017-08-31,2017-08
11619,-1.42033038056,0.0589727858584,-0.350856838059,0.326797484156,-0.589307504422,0.791449382014,0.09171489,300347.XSHE,2017-08-31,2017-08
11620,0.165466563172,0.00242142412053,3.26707741225,-1.10506827471,-0.60322113093,-0.750846472823,0.18907157,300408.XSHE,2017-08-31,2017-08
11621,-0.653003574672,1.81699750894,0.656976131731,1.43725201798,-1.36497482896,-1.79567888598,0.0,300413.XSHE,2017-08-31,2017-08
11622,-0.839075252938,0.847012727944,-1.63545490623,-1.23523684086,-1.64178641281,-1.42014452873,-0.1089446,300433.XSHE,2017-08-31,2017-08
11623,2.85283364477,-0.18368944433,-0.699728963283,0.43200526137,2.94258661902,0.610677620699,0.12400181,300450.XSHE,2017-08-31,2017-08
11624,-0.463265437131,-0.385964430173,-0.370219272904,-0.410848684623,-0.886657168049,-2.12600102269,-0.07284483,300498.XSHE,2017-08-31,2017-08
11625,0.386274607453,-1.43069964507,1.26111886281,-1.00618328968,0.686150784084,0.615294189566,0.00060846,300529.XSHE,2017-08-31,2017-08
11626,1.10135925264,0.236175176277,-1.95065603553,-0.890503537636,-0.0858130313257,1.05100664839,-0.01166966,300558.XSHE,2017-08-31,2017-08
11627,-0.0026826661796,-0.83189420084,2.31209454367,-0.262460753029,1.56902933776,2.6470329808,0.03944773,300595.XSHE,2017-08-31,2017-08
11628,2.75606740587,2.1929590677,-1.30483197969,-0.624518917502,-0.51665595872,-1.19592052855,0.22703533,300601.XSHE,2017-08-31,2017-08
11629,1.62471328067,0.00762589439941,2.23654475357,1.28379136165,3.50314851522,3.55035472398,0.05481847,300628.XSHE,2017-08-31,2017-08
11630,3.33228745957,2.81455267569,1.19477255458,-0.192846894237,-1.0820226103,-0.868534707416,0.22184668,300676.XSHE,2017-08-31,2017-08
11631,0.249285381373,-0.631201027545,-2.55653247199,-0.107999502326,0.992261773733,0.0619653611378,-0.06701031,300677.XSHE,2017-08-31,2017-08
11633,-0.841236589727,0.405037153451,0.408354760104,-0.328034489668,-0.842039728035,-1.03810104658,-0.02740077,600009.XSHG,2017-08-31,2017-08
11634,-1.53097138431,1.88466909668,0.0393823035461,-0.0982558070907,-0.858565923726,-0.829164948926,-0.03225806,600010.XSHG,2017-08-31,2017-08
11635,0.253516710468,1.00357188041,-0.635660956566,0.0744837635865,0.0944431250219,-0.462096842576,-0.02937063,600011.XSHG,2017-08-31,2017-08
11638,-0.664181102839,0.593284897798,-0.848938392635,-0.327611441523,-0.634842976482,-1.10091363972,0.02607362,600018.XSHG,2017-08-31,2017-08
11639,0.930037073049,-1.07486314525,0.126174092404,-0.239151210286,0.653860892178,0.973952153891,-0.09878049,600019.XSHG,2017-08-31,2017-08
11640,2.30007496709,0.713415107159,0.192300712305,-0.077423043234,0.31115632927,-0.0112824909067,-0.00152168,600028.XSHG,2017-08-31,2017-08
11641,0.104912728842,0.95403410667,0.368596532272,-0.21537167885,-0.612813704865,-0.117445130668,-0.05701254,600029.XSHG,2017-08-31,2017-08
11643,-1.69833800586,-1.13555299572,-0.302467809164,-0.0983387489414,-1.34438339469,-0.394737720697,-0.02298851,600031.XSHG,2017-08-31,2017-08
11645,1.19151454149,0.440217171282,1.16779333439,1.34913927055,0.465069277685,0.2090629377,0.00872939,600048.XSHG,2017-08-31,2017-08
11646,-0.966680633362,2.9378852404,-1.15893444803,-2.13351649177,-0.622433311342,-0.787122781055,-0.07711443,600050.XSHG,2017-08-31,2017-08
11647,0.375843624839,0.992623925101,2.16169958681e-15,-2.76119405933,-1.06286710847,-0.118753511431,-0.01330913,600061.XSHG,2017-08-31,2017-08
11648,-1.15838099887,-0.5855256046,-0.932718052189,-0.442328367095,-0.454981435928,0.347802109381,-0.01682953,600079.XSHG,2017-08-31,2017-08
11649,-0.93389763709,0.222894073445,0.179981527912,-0.00357750420495,-0.88860896758,-0.618410038257,0.00433839,600085.XSHG,2017-08-31,2017-08
11650,0.184010854391,-0.269121260876,0.133936006201,1.02026280854,0.138619185536,-0.0708266589761,0.01547259,600104.XSHG,2017-08-31,2017-08
11652,-0.530361469443,2.10658759215,0.96556184643,0.0347561369973,-1.8553363954,-1.4736770651,-0.10834715,600111.XSHG,2017-08-31,2017-08
11653,0.0589246801299,0.78973957205,0.417563538057,-0.100685545199,-0.245150545869,-0.0930171474807,-0.03151862,600115.XSHG,2017-08-31,2017-08
11654,2.17286224483,0.434264202954,-0.807046965434,-0.102490349762,0.232161918315,-1.21430364618,-0.02818142,600132.XSHG,2017-08-31,2017-08
11655,0.843636017211,-0.378635202155,0.723162118158,0.276691122491,0.828564118707,-0.473862154363,0.08849558,600143.XSHG,2017-08-31,2017-08
11656,-0.503840517875,-4.26065141891,1.84754751023,0.103502697475,-0.627064556122,-0.127778605109,-0.02451562,600150.XSHG,2017-08-31,2017-08
11657,-0.477827108201,-1.27483670731,2.78542308116,-0.864619094074,3.31722084407,-0.533935983483,-0.00393939,600161.XSHG,2017-08-31,2017-08
11658,-0.235466689734,0.475292006895,-0.249513928114,-0.118860391488,-0.634981815735,-0.5510570859,0.11370262,600176.XSHG,2017-08-31,2017-08
11659,-1.28902167384,-0.195332052212,-0.89160916819,-0.74107576109,-0.449088518103,-1.10006464197,0.0550585,600183.XSHG,2017-08-31,2017-08
11660,-1.44713236301,-0.743000837961,-0.892636364746,-0.555721579993,-0.0909044517043,0.273348902291,0.16848941,600196.XSHG,2017-08-31,2017-08
11661,1.34091582698,0.248230442017,2.99833776637,-0.139760408306,-0.0110022580147,-0.213858126054,0.10694496,600276.XSHG,2017-08-31,2017-08
11662,-0.576687418856,0.258448281856,-0.157291993269,-0.296943758218,2.17475041959,1.05942728767,0.16985845,600309.XSHG,2017-08-31,2017-08
11663,-1.35239136189,-0.601037881402,-0.124527391535,0.815868924941,-0.33772343647,2.58552972669,0.00216216,600332.XSHG,2017-08-31,2017-08
11664,-0.90770829474,-0.650218140268,0.182765873735,0.107634702775,0.305737280633,-0.953192985407,-0.08742633,600346.XSHG,2017-08-31,2017-08
11665,0.288194865503,0.264326041581,1.68167523178,0.226907910315,-0.0744651878284,0.0241105806776,-0.07650765,600352.XSHG,2017-08-31,2017-08
11666,0.08833385803,-0.210233407671,-0.167128607995,1.63244017055,0.556224284917,-0.552332201111,-0.05527124,600362.XSHG,2017-08-31,2017-08
11667,0.779753546551,0.590613843056,-0.278495435373,1.01969344695,-0.199201808713,-0.370682833779,-0.02133106,600383.XSHG,2017-08-31,2017-08
11668,0.142821951106,0.312928355593,-0.591939948036,2.8438099556,-0.777118521888,-0.770341475924,-0.02364066,600406.XSHG,2017-08-31,2017-08
11669,0.135832262004,0.487710429701,-0.559414503234,-0.132230671354,-0.430168166485,-0.484125647469,0.14324082,600426.XSHG,2017-08-31,2017-08
11670,0.211448472056,0.0627190817628,0.891235085221,1.44889980663,-0.256666322073,-0.594002667099,0.06527702,600436.XSHG,2017-08-31,2017-08
11671,-0.524132873143,0.153732805237,0.0326082181202,-0.183966662771,-0.568531375279,1.57328030633,0.26238286,600438.XSHG,2017-08-31,2017-08
11672,-0.483947505958,1.5578975409,-0.512282230836,-0.10678017825,-0.448661072207,-0.355587832645,-0.03856502,600489.XSHG,2017-08-31,2017-08
11673,0.262358301294,-0.220295658704,0.316060550416,-0.279444709144,0.294006958149,0.0346814426821,0.05393464,600519.XSHG,2017-08-31,2017-08
11674,-0.403582013522,-0.592852111178,-0.673550185078,-0.421352750211,-0.277015111895,1.74861770398,-0.03707108,600547.XSHG,2017-08-31,2017-08
11675,1.31100255797,0.0597245188695,-0.354950465755,-0.0455914647269,-1.22581644998,-0.73075384685,-0.0058434,600570.XSHG,2017-08-31,2017-08
11676,-1.209104916,1.46457023038,-0.0521006494048,-0.925380896367,-0.557836224346,0.114272223871,0.04594921,600584.XSHG,2017-08-31,2017-08
11677,0.878396721777,0.69093587379,-0.0359895914802,-0.47296363902,-0.291096714774,0.538478595234,0.06345826,600585.XSHG,2017-08-31,2017-08
11678,-0.453478130739,0.799794122676,-1.42136725807,-1.56221094505,-0.607312051158,-0.178326028169,0.13368471,600588.XSHG,2017-08-31,2017-08
11679,-0.537385055378,0.238566771879,-0.882525590363,0.0704566384719,-0.542791648204,-0.103534405688,-0.03898939,600600.XSHG,2017-08-31,2017-08
11680,0.379429526339,-0.251777288392,1.72273214796,0.957142380257,0.319151265199,0.0282098476402,-0.01312336,600606.XSHG,2017-08-31,2017-08
11681,1.21068462753,-1.25047325761,-0.449853736534,-0.956204590708,1.15709564075,0.27255460646,0.0,600655.XSHG,2017-08-31,2017-08
11682,-0.402972118989,-0.354282986254,-0.323129927536,-0.866880499474,-0.323677465003,-0.566533016543,0.10970832,600660.XSHG,2017-08-31,2017-08
11683,-0.0569439970809,0.0472635522176,-0.197397469291,0.115115929804,-0.19569112586,0.356516078435,0.07555239,600690.XSHG,2017-08-31,2017-08
11684,0.322527025843,-0.196885464128,0.107138551275,0.128968454394,0.0644830551622,-0.293393186007,0.07432111,600741.XSHG,2017-08-31,2017-08
11685,-0.516219314259,0.0698583616321,-0.538409281478,0.44229202435,-0.904878667411,-2.54770493934,0.19102113,600745.XSHG,2017-08-31,2017-08
11686,2.97069263179,1.61724761704,-0.455230697302,0.0691227185929,-0.203857903363,-0.247791733747,0.08864445,600760.XSHG,2017-08-31,2017-08
11687,0.368757233889,-0.359881479586,-0.532676430993,-0.694169694849,-0.29423771977,-1.52940468593,0.02163566,600763.XSHG,2017-08-31,2017-08
11688,1.0184528233,0.124966393628,0.288202797235,0.119739972303,0.638662440939,0.435994938199,-0.0487106,600795.XSHG,2017-08-31,2017-08
11689,0.551666880094,0.305211743943,-0.505756188184,-0.103273041579,-0.0962339044987,-0.320028551237,0.18259936,600809.XSHG,2017-08-31,2017-08
11691,-0.933406622242,-0.581340874501,-0.648183670974,-1.28422353658,-0.03101187808,-0.0417138159262,0.00948429,600845.XSHG,2017-08-31,2017-08
11692,-0.876088314159,-0.294385681747,-0.458729725307,1.14804225303,-0.573989587171,1.6335152404,0.08469945,600848.XSHG,2017-08-31,2017-08
11693,-0.351423714846,-0.235596857945,1.03851308343,-0.0137274385328,-0.225299483153,-0.35402637344,0.09601113,600872.XSHG,2017-08-31,2017-08
11694,0.552351691633,0.202987392015,1.31621811256,-0.150494246276,0.710760318704,1.04724007622,-0.01344086,600886.XSHG,2017-08-31,2017-08
11695,-0.0684436415897,-0.570804219827,-1.03541151972,0.142165254765,0.292885276882,0.1031478805,0.17924528,600887.XSHG,2017-08-31,2017-08
11696,-0.989880225639,-1.1836733576,-0.973521927758,-0.433618927864,0.061473679616,0.0215279248497,0.06469186,600893.XSHG,2017-08-31,2017-08
11697,-1.2102632269,-0.913876296446,-2.03614859134,-0.477014028073,-0.515375510389,-0.605887139933,0.00600801,600900.XSHG,2017-08-31,2017-08
11702,0.457809165124,0.634850720485,-0.553443729765,-0.241455925363,-0.328091263757,-0.64022856224,-0.04266958,601006.XSHG,2017-08-31,2017-08
11704,-0.557697752265,-0.475250794553,-0.393530095956,-0.656081887024,0.565267942129,1.50449429997,0.37774661,601012.XSHG,2017-08-31,2017-08
11705,-0.739057319487,0.488874949258,0.309125072753,-0.292817139357,-0.684796935802,-1.19930041835,-0.03215527,601021.XSHG,2017-08-31,2017-08
11706,-0.126644666498,0.631666716738,-0.336987369144,-0.571865163765,-0.963934630966,-0.404933567676,0.08385093,601088.XSHG,2017-08-31,2017-08
11707,-1.66918929675,-0.300218693821,-0.728563165697,-0.446893977055,-0.953445710514,-0.743544967848,-0.06478149,601100.XSHG,2017-08-31,2017-08
11708,0.199071442355,0.480611546146,-0.204192573223,-0.310701351298,-0.230292316693,0.304652662747,-0.05933118,601111.XSHG,2017-08-31,2017-08
11709,-0.335140262895,-0.0151738656686,-0.343202517301,-1.43351655874,0.363135061993,-0.146492121934,-0.00445682,601155.XSHG,2017-08-31,2017-08
11712,0.61675627028,0.104969456246,-0.0252017884675,0.60692527829,0.18388001324,-0.319606181888,-0.04815409,601186.XSHG,2017-08-31,2017-08
11714,-0.240897219037,-0.299617512453,0.0645220362856,-0.319034065607,-0.678628622261,-0.374978289386,-0.06307978,601216.XSHG,2017-08-31,2017-08
11715,-1.57328062623,0.228988482044,-0.726273277521,-0.188659224161,-0.668497665527,0.210438881422,0.02683781,601225.XSHG,2017-08-31,2017-08
11717,-1.34055735343,-0.542831692358,-0.5055597927,1.40158013535,-0.672244811341,-1.2442807746,-0.06056616,601231.XSHG,2017-08-31,2017-08
11718,-0.698487983368,-0.681063729137,0.115115712447,-0.173109010487,-0.260695966824,-0.396234240668,0.05936992,601238.XSHG,2017-08-31,2017-08
11725,0.277264885177,-0.0169938154198,-0.599747269176,0.188001670785,-0.168700900574,-0.29412485008,-0.01816118,601390.XSHG,2017-08-31,2017-08
11727,-1.65845435203,1.00434351649,0.157561721689,-0.152297995594,-1.12741981124,-0.917982821916,0.00998752,601600.XSHG,2017-08-31,2017-08
11729,-0.895398645864,-0.666826822095,-0.869561852908,2.73205756145,0.0524459195209,-0.204196466473,0.01888412,601607.XSHG,2017-08-31,2017-08
11730,0.0593943461888,-0.0588236882349,-0.479065621678,-0.656687434532,-0.203658905715,0.286573375349,0.00986193,601618.XSHG,2017-08-31,2017-08
11732,-0.472215567667,-0.450900118283,-0.508900250904,-0.694069844581,-0.389613242202,-0.585788114511,-0.02621128,601633.XSHG,2017-08-31,2017-08
11733,-0.265364686653,0.190576996379,0.481023139926,2.39688288324,-0.195798129172,0.104014626226,-0.07107107,601668.XSHG,2017-08-31,2017-08
11734,-0.0440427067712,0.0217303674155,0.884867982606,-1.47254991498,0.630505539573,0.926552910288,-0.01953602,601669.XSHG,2017-08-31,2017-08
11736,-1.16429673392,-1.03944578005,-1.08056672353,-0.215103360509,-0.909836289121,0.540447592095,-0.02112676,601766.XSHG,2017-08-31,2017-08
11738,-0.375734503315,-0.323339152155,0.794044918459,-0.187334516955,-0.110633655486,1.87434907993,0.12078273,601799.XSHG,2017-08-31,2017-08
11739,-0.644008108222,-0.241459316385,-0.261876443211,-1.0625724828,-0.246227617352,-0.703409879896,-0.04491578,601800.XSHG,2017-08-31,2017-08
11740,-0.0215556618536,-2.29628114888,0.513467474043,0.185742217023,-0.435846817273,-0.358584869472,0.00888889,601808.XSHG,2017-08-31,2017-08
11742,0.282300107347,1.12341742153,-0.0682648807229,0.191223902613,0.386831797085,0.061141613338,-0.0061327,601857.XSHG,2017-08-31,2017-08
11743,-0.123454953289,0.385408278769,-0.318686678524,-0.617440364738,0.733362977411,3.29376554254,0.11290323,601877.XSHG,2017-08-31,2017-08
11746,0.125273417018,0.374071457215,0.326957002949,1.28858813879,-0.00734911597298,0.0773907255626,0.15081748,601888.XSHG,2017-08-31,2017-08
11747,1.43918084724,0.312208528572,0.618058053345,0.38355826829,1.68144731668,0.491937942388,-0.05936073,601898.XSHG,2017-08-31,2017-08
11748,-0.513930262569,-0.609332159901,-0.182755046386,-0.336303053157,-0.551589537964,0.342827334462,0.032,601899.XSHG,2017-08-31,2017-08
11750,-1.60177236648,-3.94898819471,0.537880812719,0.366898794105,-2.40737124173,-1.57306404062,-0.11553273,601919.XSHG,2017-08-31,2017-08
11751,-0.892778525981,-1.10977530075,0.0419839044947,-0.096908240039,-0.736575061522,0.99054188921,0.1732746,601933.XSHG,2017-08-31,2017-08
11753,-0.468314793198,-0.455771268149,-0.948008077609,-0.492817757297,-0.673144332092,-1.19256982639,-0.00250627,601966.XSHG,2017-08-31,2017-08
11754,-0.556215247591,-0.326500218108,0.855680614219,0.0193855926146,0.0216865660498,0.306257887852,-0.03367876,601985.XSHG,2017-08-31,2017-08
11756,-0.418276170969,2.75282190352,0.0181250138073,-0.0725087416846,0.926601950409,0.449841947196,0.0,601989.XSHG,2017-08-31,2017-08
11758,-0.317064528287,-0.0589843085049,-1.00835359957,-0.894098962708,-0.142928065705,0.233683535697,0.28447075,603019.XSHG,2017-08-31,2017-08
11759,2.50551044673,-1.17006787982,2.88357964848,2.78833984905,2.96979289856,2.09756716714,0.04798507,603160.XSHG,2017-08-31,2017-08
11760,0.840863017094,-0.965663013504,-1.9139396133,1.0248266134,3.19361532976,0.475216703768,-0.04121212,603233.XSHG,2017-08-31,2017-08
11761,1.82172716911,-0.279892901821,0.843534032807,-0.297819576276,1.24844122285,-0.331934986363,0.16781666,603288.XSHG,2017-08-31,2017-08
11762,0.187411452626,-0.581288821004,0.0316489645409,0.0545959772469,0.00490435780753,-0.221352799744,-0.05003249,603338.XSHG,2017-08-31,2017-08
11763,-0.957588217622,-0.477724004573,0.789269405494,0.120493557446,-0.072917840144,-0.335571911598,0.0178117,603369.XSHG,2017-08-31,2017-08
11764,0.160981889363,-0.274248134986,-1.17838470207,1.10967760322,-0.07213932363,0.374926605006,0.21042184,603501.XSHG,2017-08-31,2017-08
11765,-0.272831498508,-0.663099108738,0.359890676428,0.280136995415,0.89260678516,2.44109985233,0.07473623,603517.XSHG,2017-08-31,2017-08
11766,1.42131221949,-0.488312433285,-1.04314672479,-0.717465758686,1.03253031808,1.08460356218,0.04948428,603658.XSHG,2017-08-31,2017-08
11767,-0.239645819005,-2.0388770655,0.191207604642,-0.00723566625547,0.836314947198,2.04961767297,0.11467219,603799.XSHG,2017-08-31,2017-08
11768,-0.454961233887,-0.464145382759,2.950579197,-0.116938260927,-0.0872287439466,-1.70408042136,0.13794223,603806.XSHG,2017-08-31,2017-08
11769,-0.0802337108696,-0.235347671231,-1.07578271722,0.0647029809414,1.80200913893,1.62472627729,-0.02659676,603833.XSHG,2017-08-31,2017-08
11771,-0.253689074839,-0.298889527048,0.0594721683834,0.467319502107,-0.15750913229,-2.2514183257,0.15218594,603899.XSHG,2017-08-31,2017-08
11772,-1.4749672868,-0.07184678585,-0.123393417459,1.76452140928,-0.536419895528,2.31799264242,0.01948424,603939.XSHG,2017-08-31,2017-08
11773,2.19759839152,-0.0586987159958,1.41206258365,2.0973095865,0.312342479002,1.92039969736,0.3625523,603986.XSHG,2017-08-31,2017-08
11774,0.061288982751,2.10274833238,0.77803691108,-0.648978545075,-1.03185437088,0.594266248404,0.04116866,603993.XSHG,2017-08-31,2017-08
11776,-1.02240977172,-0.863285732987,-0.883557728347,0.583345615036,-0.334718920682,-0.684806913619,0.1032381,000002.XSHE,2017-09-29,2017-09
11777,-0.317896605463,-3.200972792,-0.631610682957,0.347015789502,-2.20719185726,-0.366639703988,0.1409894,000063.XSHE,2017-09-29,2017-09
11778,-1.64173119567,-2.34442918609,0.490127630844,0.305544542084,0.0571514361248,-1.13269798612,-0.08710801,000066.XSHE,2017-09-29,2017-09
11779,0.616156567781,0.232583826489,-0.4536484399,-3.71173517161,0.447084134825,-0.273755301875,0.07221542,000069.XSHE,2017-09-29,2017-09
11780,0.614225715263,0.362070142416,0.580242056368,-0.670138462022,-0.607270625637,0.70765720118,0.21910112,000100.XSHE,2017-09-29,2017-09
11781,1.88024214017,-0.152587761778,1.31661762181,0.47514692287,1.91898775908,0.841863975744,0.03571429,000157.XSHE,2017-09-29,2017-09
11783,-0.00471204936436,-0.217115040566,0.0971135834907,0.405204112619,-0.951858025761,-0.668901906525,0.10891089,000301.XSHE,2017-09-29,2017-09
11784,-0.593937901902,-0.189573193478,-0.377500499693,0.115176547672,-0.015781186747,-0.014478599457,0.15410726,000333.XSHE,2017-09-29,2017-09
11785,0.317750437637,0.169821309629,1.7490426428,0.278287419607,0.405932383662,0.39689546303,0.13729596,000338.XSHE,2017-09-29,2017-09
11786,0.601945050444,-0.474732112445,-0.623877282781,0.351633769285,0.605374827499,0.266051422077,0.02173913,000425.XSHE,2017-09-29,2017-09
11787,-1.22418919809,-0.302759965805,0.842299606617,1.49775291235,-0.27917114321,-0.259628129519,0.15589857,000538.XSHE,2017-09-29,2017-09
11788,-0.0544867453473,0.154836162875,1.45826738949,0.74741543328,-0.324314500543,-0.326468479746,0.08520499,000568.XSHE,2017-09-29,2017-09
11789,-0.76049403937,-0.756463866242,-0.834947552388,-0.00277255071449,-0.174504740821,-0.32608859827,0.17937944,000596.XSHE,2017-09-29,2017-09
11790,1.02105037262,0.212933382948,-0.339878125531,-0.303000085929,0.606137530742,0.35105359635,-0.04798871,000625.XSHE,2017-09-29,2017-09
11791,-0.391192483999,0.00986203253098,-0.485070127589,-0.265961087019,0.806865845865,0.133648961284,0.12269129,000651.XSHE,2017-09-29,2017-09
11792,-0.773324547843,-0.387403722143,-0.0694577843134,-0.381162072162,-0.438752044468,-0.501093865933,0.1423763,000661.XSHE,2017-09-29,2017-09
11793,-0.108127954871,0.321125320572,-0.369326724633,0.511559969669,-0.230823005909,1.79245219191,-0.05853659,000703.XSHE,2017-09-29,2017-09
11794,0.372376355495,-1.04992451986,-0.225366887312,0.236169085579,0.148322370206,-0.154199764256,-0.10050983,000708.XSHE,2017-09-29,2017-09
11795,-0.773870393836,-1.35079580952,0.666436121139,-1.11003798274,-0.293472595721,-0.0559571381121,0.41363636,000725.XSHE,2017-09-29,2017-09
11796,-1.05053997971,0.88468207757,-0.418261856088,0.334944259552,-0.151067943948,-0.0901951636525,-0.04420177,000768.XSHE,2017-09-29,2017-09
11799,-0.579476293059,0.249991774073,-0.587578508231,-0.123185821202,-0.34911106168,-0.261602269357,0.35951134,000786.XSHE,2017-09-29,2017-09
11800,-0.225498260438,3.38903970151,-0.667084378721,0.140409002688,-0.733463034244,-0.690501716827,-0.12427326,000800.XSHE,2017-09-29,2017-09
11801,-1.18574379737,-0.2579502395,1.67107105049,0.301974216557,-0.703873230362,-0.231241845687,0.16305866,000858.XSHE,2017-09-29,2017-09
11802,1.67633287778,0.79233611227,-0.234730353621,0.791020179378,-0.278499402054,-0.354536553237,0.00407056,000876.XSHE,2017-09-29,2017-09
11803,0.138957327786,-0.13384376478,-1.62899584041,0.0206943897494,0.303652445122,-1.10607582704,0.05662651,000895.XSHE,2017-09-29,2017-09
11804,-1.00008593145,-0.872563275682,-0.753275720472,3.75696612921,-0.221423797286,-0.0227585839606,0.02699187,000938.XSHE,2017-09-29,2017-09
11805,-0.962503107061,-0.493154545666,-0.551487263079,1.7715235819,0.243638350976,-0.540106483672,0.07621765,000963.XSHE,2017-09-29,2017-09
11806,-0.223044939692,1.37342805839,-0.764685760207,3.44301460362,-0.448822365539,0.160635096065,-0.07608129,000977.XSHE,2017-09-29,2017-09
11807,-0.656884837697,-0.0161708467062,-0.572555327886,-0.0284647298991,-0.340128453514,-0.483618767995,-0.00601751,001979.XSHE,2017-09-29,2017-09
11808,-1.61838289558,-0.200847124003,-0.822943956234,-0.505254629263,-0.455285036593,-0.793305164885,-0.00430192,002001.XSHE,2017-09-29,2017-09
11809,-0.949235249809,-1.10320518147,2.1925113272,-0.775372823709,-0.302966756976,-0.896473227092,0.05365674,002007.XSHE,2017-09-29,2017-09
11810,0.0743663571883,-0.450128635445,-0.852258343209,-0.359187285546,0.408215648813,-0.354464800872,0.09724771,002008.XSHE,2017-09-29,2017-09
11811,0.208657761078,0.772819594747,-0.269806061634,-0.429167697933,0.728543036128,0.597087419108,0.10229008,002024.XSHE,2017-09-29,2017-09
11812,3.68118208266,-0.463163377441,-0.13949462439,2.58281362828,2.0443151712,0.229574483061,0.1840796,002027.XSHE,2017-09-29,2017-09
11813,0.457528256672,-0.195091875537,0.274454441273,1.27811304633,0.433011906694,-0.401971447886,0.09825674,002032.XSHE,2017-09-29,2017-09
11814,1.44498113095,1.4255385097,-1.29220343263,-0.158493430073,-0.89775629792,-0.949509015153,0.12345679,002044.XSHE,2017-09-29,2017-09
11815,-0.520253594233,-0.526546003171,0.367902153815,-0.836287537753,-1.0671226171,-1.55220203657,-0.12641205,002049.XSHE,2017-09-29,2017-09
11816,0.00287130933782,-0.0360567699488,0.112160839966,-0.576064464454,-0.501771773401,-0.840001556741,0.11256219,002050.XSHE,2017-09-29,2017-09
11817,-0.157296031074,0.0256425296335,-0.117634291301,0.132548261515,-0.624884166987,-0.714180825739,-0.05420561,002064.XSHE,2017-09-29,2017-09
11818,1.97203330849,-0.0102731028914,-0.323097841416,0.568535574187,3.20082417219,2.54450697437,0.11328125,002120.XSHE,2017-09-29,2017-09
11819,0.118667906718,-0.885005326842,-1.27861983357,-1.10949241707,0.456471825878,-1.06272607577,0.0,002129.XSHE,2017-09-29,2017-09
11821,0.0359876194371,-0.352820873088,0.381102200113,-0.324094184641,-0.00901480807393,0.528501763549,0.03947368,002157.XSHE,2017-09-29,2017-09
11822,-0.0724756402212,-0.192368089304,-0.521818724417,-0.643484048387,-0.18005722904,-0.640444101708,-0.00107527,002179.XSHE,2017-09-29,2017-09
11823,0.0446432182231,0.389918170624,-0.105990917697,-0.613348966644,-0.158735192591,-0.355899076245,0.10260337,002202.XSHE,2017-09-29,2017-09
11824,0.317787490587,2.92108229433,0.409819406058,-1.19490059674,-1.0389008454,0.87847925095,-0.00093197,002230.XSHE,2017-09-29,2017-09
11825,-0.208510523392,-0.794370419949,-0.263633012378,1.54140210725,0.567435422944,-0.576426924203,0.15288741,002236.XSHE,2017-09-29,2017-09
11826,-1.04702578511,-0.0810403333446,-1.12883762313,-0.770508647284,-0.572203509096,0.0114634798736,0.09387352,002241.XSHE,2017-09-29,2017-09
11827,-0.271566664172,-0.64904226033,3.20736726755,-0.719497606664,-1.09143889539,-0.965855114859,-0.03123498,002252.XSHE,2017-09-29,2017-09
11828,0.412468816427,0.155186609332,-0.197553800804,0.307988039611,0.761222279858,0.628542597661,0.00596318,002271.XSHE,2017-09-29,2017-09
11829,-0.627336434888,-0.584404699458,-0.0245859294139,-0.528145547954,0.115278758796,-0.189922425127,0.08610837,002304.XSHE,2017-09-29,2017-09
11830,0.0852225360367,0.304405337533,0.136598109258,0.943598739795,-0.67891088379,-1.23816700234,0.06118029,002311.XSHE,2017-09-29,2017-09
11831,0.812288525256,-0.310527232471,-0.166023375681,0.945444622796,2.80128705353,2.75146364929,0.08985085,002352.XSHE,2017-09-29,2017-09
11832,-1.17695155273,2.21916255495,-0.549824918643,-0.999156035261,-1.11045086332,0.836831315349,0.10995642,002371.XSHE,2017-09-29,2017-09
11833,0.658012576884,-0.217197066747,3.47761018631,-1.23761081373,0.168022676134,0.147543918981,-0.03031785,002410.XSHE,2017-09-29,2017-09
