,stock,tradeDate,rets,factor
30199,002064.XSHE,2021-04-30,0,0.42163014870473525
30200,002120.XSHE,2021-04-30,0,0.44361760231453135
30201,002129.XSHE,2021-04-30,1,0.46982564656532216
30203,002157.XSHE,2021-04-30,0,0.4462963413326907
30204,002179.XSHE,2021-04-30,1,0.4658517382430333
30205,002202.XSHE,2021-04-30,0,0.39999030522652296
30206,002230.XSHE,2021-04-30,1,0.45258673668856203
30207,002236.XSHE,2021-04-30,0,0.5182563052151218
30208,002241.XSHE,2021-04-30,0,0.45718858741314805
30210,002271.XSHE,2021-04-30,1,0.47282597950607164
30211,002304.XSHE,2021-04-30,1,0.5256598207302101
30212,002311.XSHE,2021-04-30,0,0.3911597660485079
30213,002352.XSHE,2021-04-30,1,0.39431119137259674
30214,002371.XSHE,2021-04-30,1,0.45891266645798257
30215,002410.XSHE,2021-04-30,0,0.37678854205684575
30216,002414.XSHE,2021-04-30,1,0.4403070894565139
30217,002415.XSHE,2021-04-30,1,0.48723578434353826
30218,002459.XSHE,2021-04-30,1,0.5005151302162083
30219,002460.XSHE,2021-04-30,1,0.4661345768778976
30220,002466.XSHE,2021-04-30,1,0.46816487970642157
30221,002475.XSHE,2021-04-30,1,0.4419428920625563
30222,002493.XSHE,2021-04-30,0,0.4344572303881865
30223,002555.XSHE,2021-04-30,1,0.4490860952652225
30224,002568.XSHE,2021-04-30,0,0.4849071759784083
30225,002594.XSHE,2021-04-30,1,0.4079848312416579
30226,002600.XSHE,2021-04-30,0,0.42448854666149927
30227,002601.XSHE,2021-04-30,0,0.48331419868168884
30228,002602.XSHE,2021-04-30,0,0.4242662783141294
30229,002607.XSHE,2021-04-30,0,0.3744635742806854
30230,002624.XSHE,2021-04-30,0,0.4681282502268768
30231,002709.XSHE,2021-04-30,1,0.44855736344607366
30232,002714.XSHE,2021-04-30,0,0.4248719459534858
30234,002791.XSHE,2021-04-30,0,0.5080062251438855
30235,002812.XSHE,2021-04-30,1,0.47286639343883047
30236,002821.XSHE,2021-04-30,1,0.4806592928268361
30237,002841.XSHE,2021-04-30,0,0.45654077443791663
30238,002916.XSHE,2021-04-30,1,0.390676439904446
30239,002938.XSHE,2021-04-30,0,0.44935379416602894
30240,003816.XSHE,2021-04-30,0,0.41818249433898996
30241,300003.XSHE,2021-04-30,0,0.46969492732055057
30242,300014.XSHE,2021-04-30,1,0.46142945234027977
30243,300015.XSHE,2021-04-30,1,0.46044643968590615
30245,300059.XSHE,2021-04-30,1,0.4778983232297645
30246,300122.XSHE,2021-04-30,0,0.4986326524148966
30247,300124.XSHE,2021-04-30,1,0.41883876551392923
30248,300142.XSHE,2021-04-30,1,0.5161183105009455
30249,300144.XSHE,2021-04-30,0,0.4514175184586033
30250,300274.XSHE,2021-04-30,1,0.45717076411242547
30251,300316.XSHE,2021-04-30,1,0.451530151595407
30252,300347.XSHE,2021-04-30,1,0.4246418876363952
30253,300408.XSHE,2021-04-30,0,0.4771182719789012
30254,300413.XSHE,2021-04-30,1,0.41996461461394724
30255,300433.XSHE,2021-04-30,1,0.43762583696580426
30256,300450.XSHE,2021-04-30,1,0.4802950957579395
30257,300498.XSHE,2021-04-30,0,0.4221611500220381
30258,300529.XSHE,2021-04-30,0,0.5027890871735639
30259,300558.XSHE,2021-04-30,1,0.4619057254780256
30260,300595.XSHE,2021-04-30,1,0.5329597708891315
30261,300601.XSHE,2021-04-30,0,0.4011293865139951
30262,300628.XSHE,2021-04-30,1,0.4098897850011341
30263,300676.XSHE,2021-04-30,0,0.4524571949108751
30264,300677.XSHE,2021-04-30,0,0.5348406548543224
30265,300750.XSHE,2021-04-30,1,0.40694838080467216
30266,300759.XSHE,2021-04-30,1,0.4474064287495901
30267,300760.XSHE,2021-04-30,1,0.4876682442085665
30268,300782.XSHE,2021-04-30,0,0.5199925107257836
30269,300866.XSHE,2021-04-30,0,0.5421552292218643
30270,300888.XSHE,2021-04-30,0,0.4191441858096421
30271,300896.XSHE,2021-04-30,1,0.4253068126023608
30272,300999.XSHE,2021-04-30,1,0.38997221355785355
30274,600009.XSHG,2021-04-30,0,0.34548609215964093
30276,600011.XSHG,2021-04-30,0,0.4059279310778534
30279,600018.XSHG,2021-04-30,0,0.4377745462620567
30280,600019.XSHG,2021-04-30,0,0.4415549986870475
30281,600025.XSHG,2021-04-30,0,0.4829265086342005
30282,600028.XSHG,2021-04-30,0,0.4174138433198963
30283,600029.XSHG,2021-04-30,0,0.43156426115147256
30285,600031.XSHG,2021-04-30,0,0.4521717822711906
30287,600048.XSHG,2021-04-30,0,0.392228872553167
30288,600050.XSHG,2021-04-30,0,0.37224667307021003
30289,600061.XSHG,2021-04-30,1,0.3604417583189607
30290,600079.XSHG,2021-04-30,0,0.4756319092961466
30291,600085.XSHG,2021-04-30,1,0.386999535939168
30292,600104.XSHG,2021-04-30,0,0.4141327594694942
30294,600111.XSHG,2021-04-30,1,0.40734258058352596
30295,600115.XSHG,2021-04-30,0,0.471628268062493
30296,600132.XSHG,2021-04-30,1,0.47755080479377154
30297,600143.XSHG,2021-04-30,0,0.3887818389465332
30299,600161.XSHG,2021-04-30,0,0.41438834880836234
30300,600176.XSHG,2021-04-30,1,0.45762331979486526
30301,600183.XSHG,2021-04-30,0,0.4274244239941611
30302,600196.XSHG,2021-04-30,1,0.39938539519629784
30303,600276.XSHG,2021-04-30,0,0.39289179205288977
30304,600309.XSHG,2021-04-30,1,0.4721449372003507
30305,600332.XSHG,2021-04-30,1,0.4067194160061331
30306,600346.XSHG,2021-04-30,0,0.44146444680006913
30307,600352.XSHG,2021-04-30,1,0.44853071869623123
30308,600362.XSHG,2021-04-30,0,0.422571166415439
30309,600383.XSHG,2021-04-30,0,0.4536893116036714
30310,600406.XSHG,2021-04-30,0,0.4516648572441539
30311,600426.XSHG,2021-04-30,0,0.4605564131641266
30312,600436.XSHG,2021-04-30,1,0.4611887114072479
30313,600438.XSHG,2021-04-30,1,0.44958569875116594
30314,600489.XSHG,2021-04-30,1,0.43827569700121716
30315,600519.XSHG,2021-04-30,1,0.44229517649012917
30316,600547.XSHG,2021-04-30,1,0.4689205050318384
30317,600570.XSHG,2021-04-30,0,0.5092499900398516
30318,600584.XSHG,2021-04-30,0,0.4149977310732245
30319,600585.XSHG,2021-04-30,0,0.4784491676947522
30320,600588.XSHG,2021-04-30,1,0.42778903366890886
30321,600600.XSHG,2021-04-30,1,0.450438311372382
30322,600606.XSHG,2021-04-30,0,0.4852259415595169
30323,600655.XSHG,2021-04-30,1,0.46586942296940975
30324,600660.XSHG,2021-04-30,0,0.452727533523021
30325,600690.XSHG,2021-04-30,0,0.41648044686902463
30326,600741.XSHG,2021-04-30,0,0.42771018321116183
30327,600745.XSHG,2021-04-30,0,0.37834112957227795
30328,600760.XSHG,2021-04-30,1,0.4463075631695682
30329,600763.XSHG,2021-04-30,1,0.46271011554820907
30330,600795.XSHG,2021-04-30,1,0.4128842443506064
30331,600809.XSHG,2021-04-30,1,0.4781836346467896
30333,600845.XSHG,2021-04-30,1,0.4212822472125415
30335,600872.XSHG,2021-04-30,1,0.4066365697334451
30336,600886.XSHG,2021-04-30,0,0.4177422665290805
30337,600887.XSHG,2021-04-30,0,0.3841688597113056
30338,600893.XSHG,2021-04-30,1,0.41857200698753194
30339,600900.XSHG,2021-04-30,0,0.42257222485250046
30344,600989.XSHG,2021-04-30,0,0.45497039757508406
30346,601006.XSHG,2021-04-30,0,0.4229591637272796
30348,601012.XSHG,2021-04-30,0,0.43197030766508787
30349,601021.XSHG,2021-04-30,0,0.47443970032049365
30351,601088.XSHG,2021-04-30,1,0.41509619340457754
30352,601100.XSHG,2021-04-30,0,0.4256351365310937
30354,601111.XSHG,2021-04-30,0,0.49292168014371734
30355,601138.XSHG,2021-04-30,0,0.359333872274924
30356,601155.XSHG,2021-04-30,1,0.4782446579354591
30360,601186.XSHG,2021-04-30,0,0.3836393296012959
30363,601225.XSHG,2021-04-30,1,0.4251615189612592
30365,601231.XSHG,2021-04-30,0,0.44985603648052014
30367,601238.XSHG,2021-04-30,0,0.4536365329076542
30373,601360.XSHG,2021-04-30,0,0.4274092850645254
30375,601390.XSHG,2021-04-30,0,0.4113762553855054
30377,601600.XSHG,2021-04-30,1,0.40962564312162575
30379,601607.XSHG,2021-04-30,0,0.44110198177363835
30380,601618.XSHG,2021-04-30,0,0.4626491242009304
30382,601633.XSHG,2021-04-30,1,0.45527194137729254
30384,601668.XSHG,2021-04-30,0,0.3818096433876258
30385,601669.XSHG,2021-04-30,0,0.4111712282575186
30388,601698.XSHG,2021-04-30,1,0.34184786247125104
30389,601766.XSHG,2021-04-30,0,0.4226553798746714
30391,601799.XSHG,2021-04-30,0,0.45279295621898674
30392,601800.XSHG,2021-04-30,0,0.4066048040960736
30393,601808.XSHG,2021-04-30,1,0.40521404830206254
30397,601857.XSHG,2021-04-30,1,0.4471585184488699
30398,601865.XSHG,2021-04-30,1,0.45979281031024305
30399,601877.XSHG,2021-04-30,0,0.4238512680740821
30402,601888.XSHG,2021-04-30,1,0.49501098020424933
30403,601898.XSHG,2021-04-30,0,0.4131676714327629
30404,601899.XSHG,2021-04-30,0,0.4535698576060893
30407,601919.XSHG,2021-04-30,1,0.460971526635782
30408,601933.XSHG,2021-04-30,0,0.3905112415862913
30410,601966.XSHG,2021-04-30,0,0.442456111145509
30411,601985.XSHG,2021-04-30,0,0.41126733360560846
30417,603019.XSHG,2021-04-30,1,0.3913475803540005
30418,603087.XSHG,2021-04-30,0,0.4257282630427316
30419,603160.XSHG,2021-04-30,1,0.42568235226426865
30420,603195.XSHG,2021-04-30,1,0.3817471298723414
30421,603233.XSHG,2021-04-30,0,0.44814224656252416
30422,603259.XSHG,2021-04-30,1,0.3992008000499323
30423,603260.XSHG,2021-04-30,1,0.5071718091881086
30424,603288.XSHG,2021-04-30,1,0.47893189193674424
30425,603338.XSHG,2021-04-30,0,0.4736745892169211
30426,603369.XSHG,2021-04-30,1,0.4614846303410631
30427,603392.XSHG,2021-04-30,0,0.4750927124939001
30428,603486.XSHG,2021-04-30,1,0.45688605797595877
30429,603501.XSHG,2021-04-30,0,0.47960448215989193
30430,603517.XSHG,2021-04-30,0,0.4544266488823254
30431,603658.XSHG,2021-04-30,0,0.4721578891917398
30432,603659.XSHG,2021-04-30,1,0.4310186417137758
30433,603799.XSHG,2021-04-30,1,0.43914013087165776
30434,603806.XSHG,2021-04-30,1,0.5950113805434782
30435,603833.XSHG,2021-04-30,0,0.43885306293462684
30436,603882.XSHG,2021-04-30,1,0.4521135002156527
30437,603899.XSHG,2021-04-30,0,0.41470442923409
30438,603939.XSHG,2021-04-30,0,0.4208245113792901
30439,603986.XSHG,2021-04-30,0,0.5128328692278535
30440,603993.XSHG,2021-04-30,0,0.4744245238416442
30442,688008.XSHG,2021-04-30,1,0.41939239406342155
30443,688009.XSHG,2021-04-30,0,0.4518230824213786
30444,688012.XSHG,2021-04-30,1,0.4522778839232879
30445,688036.XSHG,2021-04-30,0,0.5029396465142136
30446,688111.XSHG,2021-04-30,0,0.45988027603167775
30447,688126.XSHG,2021-04-30,0,0.4102908692238505
30448,688169.XSHG,2021-04-30,0,0.5699584901811907
30449,688363.XSHG,2021-04-30,1,0.405470755429276
30450,688396.XSHG,2021-04-30,0,0.3921877659123983
30451,688561.XSHG,2021-04-30,0,0.3712945796453355
30452,688599.XSHG,2021-04-30,1,0.4261770269190648
30453,688981.XSHG,2021-04-30,0,0.38793595072545023
30455,000002.XSHE,2021-05-31,0,0.44099732001069925
30456,000063.XSHE,2021-05-31,1,0.4460812655899627
30457,000066.XSHE,2021-05-31,0,0.44990843084926996
30458,000069.XSHE,2021-05-31,0,0.3839813529902646
30459,000100.XSHE,2021-05-31,0,0.48777270763927577
30460,000157.XSHE,2021-05-31,0,0.450142319001386
30462,000301.XSHE,2021-05-31,1,0.5018774563390316
30463,000333.XSHE,2021-05-31,0,0.4613370854787162
30464,000338.XSHE,2021-05-31,0,0.42468492468246216
30465,000425.XSHE,2021-05-31,0,0.47071889749861734
30466,000538.XSHE,2021-05-31,0,0.39578005147124345
30467,000568.XSHE,2021-05-31,0,0.4966747902673634
30468,000596.XSHE,2021-05-31,0,0.4410319225601087
30469,000625.XSHE,2021-05-31,1,0.45586102588531724
30470,000651.XSHE,2021-05-31,0,0.4470232229270021
30471,000661.XSHE,2021-05-31,0,0.39211194259119814
30472,000703.XSHE,2021-05-31,0,0.42822310801853086
30473,000708.XSHE,2021-05-31,0,0.43240502696546457
30474,000725.XSHE,2021-05-31,0,0.4518002989145249
30475,000768.XSHE,2021-05-31,0,0.423732093157504
30478,000786.XSHE,2021-05-31,0,0.453665762771823
30479,000800.XSHE,2021-05-31,0,0.4646759738326805
30480,000858.XSHE,2021-05-31,0,0.47682169028416843
30481,000876.XSHE,2021-05-31,0,0.4088830845781095
30482,000895.XSHE,2021-05-31,0,0.3700653625076293
30483,000938.XSHE,2021-05-31,1,0.42251462001459883
30484,000963.XSHE,2021-05-31,0,0.4048814381342741
30485,000977.XSHE,2021-05-31,0,0.44916746045132
30486,001979.XSHE,2021-05-31,0,0.4109887285627954
30487,002001.XSHE,2021-05-31,0,0.477698125607778
30488,002007.XSHE,2021-05-31,0,0.44775917218743444
30489,002008.XSHE,2021-05-31,1,0.4320836949077296
30490,002024.XSHE,2021-05-31,0,0.4320652852465818
30491,002027.XSHE,2021-05-31,0,0.43625941065133744
30492,002032.XSHE,2021-05-31,0,0.4457394504946533
30493,002044.XSHE,2021-05-31,0,0.3945987489519476
30494,002049.XSHE,2021-05-31,1,0.47374537416538337
30495,002050.XSHE,2021-05-31,1,0.45617958121595414
30496,002064.XSHE,2021-05-31,1,0.4309293200581434
30497,002120.XSHE,2021-05-31,0,0.4142201591673826
30498,002129.XSHE,2021-05-31,1,0.43572978820760083
30500,002157.XSHE,2021-05-31,0,0.4202838239424406
30501,002179.XSHE,2021-05-31,1,0.523915155951296
30502,002202.XSHE,2021-05-31,0,0.4226524351831278
30503,002230.XSHE,2021-05-31,1,0.45444199794749046
30504,002236.XSHE,2021-05-31,0,0.4582826209550132
30505,002241.XSHE,2021-05-31,1,0.4295935239827691
30507,002271.XSHE,2021-05-31,0,0.46612670604313644
30508,002304.XSHE,2021-05-31,0,0.5013466630378904
30509,002311.XSHE,2021-05-31,1,0.40340680231219217
30510,002352.XSHE,2021-05-31,0,0.4549662423979144
30511,002371.XSHE,2021-05-31,1,0.49095341220473615
30512,002410.XSHE,2021-05-31,0,0.3339793603652245
30513,002414.XSHE,2021-05-31,0,0.41904889409295426
30514,002415.XSHE,2021-05-31,0,0.534157232224235
30515,002459.XSHE,2021-05-31,1,0.45135241526568903
30516,002460.XSHE,2021-05-31,0,0.47299139672149737
30517,002466.XSHE,2021-05-31,1,0.5113112143319699
30518,002475.XSHE,2021-05-31,1,0.47079714496148156
30519,002493.XSHE,2021-05-31,0,0.3672595263847947
30520,002555.XSHE,2021-05-31,0,0.41682412368684146
30521,002568.XSHE,2021-05-31,1,0.4569290814895552
30522,002594.XSHE,2021-05-31,1,0.4838690965430333
30523,002600.XSHE,2021-05-31,1,0.4165482157055845
30524,002601.XSHE,2021-05-31,0,0.46838906708467687
30525,002602.XSHE,2021-05-31,0,0.3893579960106948
30526,002607.XSHE,2021-05-31,0,0.395203596408878
30527,002624.XSHE,2021-05-31,1,0.42737539614028436
30528,002709.XSHE,2021-05-31,1,0.5159292608622971
30529,002714.XSHE,2021-05-31,0,0.48201469056119167
30531,002791.XSHE,2021-05-31,1,0.4687943574798526
30532,002812.XSHE,2021-05-31,1,0.4932063480748451
30533,002821.XSHE,2021-05-31,0,0.5397845717421301
30534,002841.XSHE,2021-05-31,0,0.42940126256844935
30535,002916.XSHE,2021-05-31,1,0.4547010665835379
30536,002938.XSHE,2021-05-31,1,0.38990701986440934
30537,003816.XSHE,2021-05-31,0,0.4669018553776674
30538,300003.XSHE,2021-05-31,0,0.45492164667835594
30539,300014.XSHE,2021-05-31,0,0.4694829274287229
30540,300015.XSHE,2021-05-31,1,0.5072168094596312
30542,300059.XSHE,2021-05-31,1,0.5773854966448551
30543,300122.XSHE,2021-05-31,0,0.3976464809376409
30544,300124.XSHE,2021-05-31,1,0.42148828211486417
30545,300142.XSHE,2021-05-31,0,0.5692820737393463
30546,300144.XSHE,2021-05-31,0,0.3666331073004106
30547,300274.XSHE,2021-05-31,1,0.46612330861918144
30548,300316.XSHE,2021-05-31,1,0.4871707964254621
30549,300347.XSHE,2021-05-31,1,0.5104933249933182
30550,300408.XSHE,2021-05-31,1,0.4135522520168587
30551,300413.XSHE,2021-05-31,0,0.45829773329660173
30552,300433.XSHE,2021-05-31,0,0.48277644312427276
30553,300450.XSHE,2021-05-31,0,0.4647458699807689
30554,300498.XSHE,2021-05-31,1,0.4124213527224626
30555,300529.XSHE,2021-05-31,0,0.389827959943199
30556,300558.XSHE,2021-05-31,0,0.4467885640501529
30557,300595.XSHE,2021-05-31,1,0.4845634998165654
30558,300601.XSHE,2021-05-31,0,0.3778231933840183
30559,300628.XSHE,2021-05-31,1,0.45149891507951023
30560,300676.XSHE,2021-05-31,0,0.45956703497213736
30561,300677.XSHE,2021-05-31,0,0.40387687769810526
30562,300750.XSHE,2021-05-31,1,0.5016303368241306
30563,300759.XSHE,2021-05-31,1,0.46239906987323276
30564,300760.XSHE,2021-05-31,0,0.5088383626883083
30565,300782.XSHE,2021-05-31,1,0.528112982131209
30566,300866.XSHE,2021-05-31,1,0.39145991935724056
30567,300888.XSHE,2021-05-31,0,0.420674636500884
30568,300896.XSHE,2021-05-31,1,0.5872657489403772
30569,300999.XSHE,2021-05-31,0,0.4290383778944328
30571,600009.XSHG,2021-05-31,0,0.39055658419383155
30572,600010.XSHG,2021-05-31,0,0.4195428198715551
30573,600011.XSHG,2021-05-31,0,0.41581296435049153
30576,600018.XSHG,2021-05-31,0,0.35152486458806165
30577,600019.XSHG,2021-05-31,0,0.38196748555694027
30578,600025.XSHG,2021-05-31,1,0.4270091898659387
30579,600028.XSHG,2021-05-31,0,0.4255439362584614
30580,600029.XSHG,2021-05-31,0,0.41838370641865713
30582,600031.XSHG,2021-05-31,0,0.47385919046911423
30584,600048.XSHG,2021-05-31,0,0.4031999463802298
30585,600050.XSHG,2021-05-31,0,0.3562181707373535
30586,600061.XSHG,2021-05-31,0,0.4024675695803065
30587,600079.XSHG,2021-05-31,0,0.44496099694004493
30588,600085.XSHG,2021-05-31,0,0.3948126013957202
30589,600104.XSHG,2021-05-31,1,0.41547307749126816
30591,600111.XSHG,2021-05-31,0,0.4155641046094622
30592,600115.XSHG,2021-05-31,0,0.42999848618326103
30593,600132.XSHG,2021-05-31,1,0.5356744047774515
30594,600143.XSHG,2021-05-31,0,0.35240551428236566
30596,600161.XSHG,2021-05-31,0,0.41492390311872696
30597,600176.XSHG,2021-05-31,0,0.4490477854947718
30598,600183.XSHG,2021-05-31,1,0.44243711147581016
30599,600196.XSHG,2021-05-31,1,0.4578261111114459
30600,600276.XSHG,2021-05-31,0,0.3197271029989665
30601,600309.XSHG,2021-05-31,0,0.48990710168027596
30602,600332.XSHG,2021-05-31,1,0.512487257612818
30603,600346.XSHG,2021-05-31,0,0.433754856934722
30604,600352.XSHG,2021-05-31,0,0.4606612481061937
30605,600362.XSHG,2021-05-31,0,0.493884341417249
30606,600383.XSHG,2021-05-31,0,0.4728568480827444
30607,600406.XSHG,2021-05-31,0,0.41935585002462483
30608,600426.XSHG,2021-05-31,1,0.4303442535056454
30609,600436.XSHG,2021-05-31,1,0.5071354211996207
30610,600438.XSHG,2021-05-31,1,0.4656390562672592
30611,600489.XSHG,2021-05-31,0,0.4726965699772102
30612,600519.XSHG,2021-05-31,0,0.43265727497474804
30613,600547.XSHG,2021-05-31,0,0.4713209201191465
30614,600570.XSHG,2021-05-31,0,0.4544051234779197
30615,600584.XSHG,2021-05-31,1,0.36811954802362806
30616,600585.XSHG,2021-05-31,0,0.41469760920735704
30617,600588.XSHG,2021-05-31,0,0.4202930336279253
30618,600600.XSHG,2021-05-31,1,0.4777786121927348
30619,600606.XSHG,2021-05-31,0,0.3964902033047245
30620,600655.XSHG,2021-05-31,0,0.4714551011123028
30621,600660.XSHG,2021-05-31,1,0.4220962494725387
30622,600690.XSHG,2021-05-31,0,0.4502911912032525
30623,600741.XSHG,2021-05-31,1,0.43263818946402993
30624,600745.XSHG,2021-05-31,1,0.3621771735024763
30625,600760.XSHG,2021-05-31,1,0.43413820353406907
30626,600763.XSHG,2021-05-31,1,0.5553367092515338
30627,600795.XSHG,2021-05-31,0,0.4382973812686792
30628,600809.XSHG,2021-05-31,0,0.5141334330487758
30630,600845.XSHG,2021-05-31,0,0.4594801770290754
30632,600872.XSHG,2021-05-31,0,0.40837113419997395
30633,600886.XSHG,2021-05-31,0,0.4192759469364016
30634,600887.XSHG,2021-05-31,0,0.4324785111328915
30635,600893.XSHG,2021-05-31,0,0.4636918371501155
30636,600900.XSHG,2021-05-31,1,0.38766020475271445
30642,600989.XSHG,2021-05-31,0,0.4771239883709766
30644,601006.XSHG,2021-05-31,0,0.4308619572063761
30646,601012.XSHG,2021-05-31,1,0.4670692697949026
30647,601021.XSHG,2021-05-31,0,0.4108453360540368
30649,601088.XSHG,2021-05-31,0,0.4439426560278168
30650,601100.XSHG,2021-05-31,1,0.4083812348520194
30652,601111.XSHG,2021-05-31,0,0.4171529159317436
30653,601138.XSHG,2021-05-31,0,0.31935279288709434
30654,601155.XSHG,2021-05-31,0,0.45538923203059495
30658,601186.XSHG,2021-05-31,0,0.43322776058629026
30661,601225.XSHG,2021-05-31,0,0.47050029331136684
30663,601231.XSHG,2021-05-31,1,0.4222755903579681
30665,601238.XSHG,2021-05-31,1,0.44114103056415016
30671,601360.XSHG,2021-05-31,0,0.4157500969923403
30673,601390.XSHG,2021-05-31,0,0.41097462071193297
30675,601600.XSHG,2021-05-31,0,0.4391385682291039
30677,601607.XSHG,2021-05-31,0,0.35682874055667413
30678,601618.XSHG,2021-05-31,0,0.43235553382393055
30680,601633.XSHG,2021-05-31,1,0.5010180008430688
30682,601668.XSHG,2021-05-31,0,0.34290527809702653
30683,601669.XSHG,2021-05-31,0,0.41378295308999297
30686,601698.XSHG,2021-05-31,0,0.38472249453541785
30689,601799.XSHG,2021-05-31,1,0.41230757440557125
30690,601800.XSHG,2021-05-31,0,0.4011092309750666
30691,601808.XSHG,2021-05-31,1,0.4511724530654117
30695,601857.XSHG,2021-05-31,1,0.46065441446962624
30696,601865.XSHG,2021-05-31,1,0.4514737227862095
30697,601877.XSHG,2021-05-31,1,0.396829745302945
30700,601888.XSHG,2021-05-31,0,0.5134280735050739
30701,601898.XSHG,2021-05-31,0,0.45729839336660016
30702,601899.XSHG,2021-05-31,0,0.4183521090540519
30705,601919.XSHG,2021-05-31,1,0.48861031756136275
30706,601933.XSHG,2021-05-31,0,0.3898437920883734
30708,601966.XSHG,2021-05-31,0,0.4136505735799455
30709,601985.XSHG,2021-05-31,0,0.4173058593774681
30715,603019.XSHG,2021-05-31,0,0.43976634833900313
30716,603087.XSHG,2021-05-31,0,0.388919338727939
30717,603160.XSHG,2021-05-31,0,0.39830085148523703
30718,603195.XSHG,2021-05-31,0,0.4413897879359714
30719,603233.XSHG,2021-05-31,0,0.45256116609241914
30720,603259.XSHG,2021-05-31,1,0.4207851145164995
30721,603260.XSHG,2021-05-31,1,0.48965388587709285
30722,603288.XSHG,2021-05-31,0,0.492006043247298
30723,603338.XSHG,2021-05-31,0,0.4881367050612297
30724,603369.XSHG,2021-05-31,0,0.4648651816376099
30725,603392.XSHG,2021-05-31,1,0.43391908257937367
30726,603486.XSHG,2021-05-31,1,0.4334457616382433
30727,603501.XSHG,2021-05-31,1,0.4826520768436775
30728,603517.XSHG,2021-05-31,0,0.39906520238050563
30729,603658.XSHG,2021-05-31,0,0.519857861678861
30730,603659.XSHG,2021-05-31,1,0.4827327684548661
30731,603799.XSHG,2021-05-31,1,0.48840162613031735
30732,603806.XSHG,2021-05-31,1,0.5652089768514252
30733,603833.XSHG,2021-05-31,0,0.43534949102353676
30734,603882.XSHG,2021-05-31,1,0.5648781783706756
30735,603899.XSHG,2021-05-31,0,0.4092854584998684
30736,603939.XSHG,2021-05-31,0,0.4130479587714326
30737,603986.XSHG,2021-05-31,1,0.4556983957489563
30738,603993.XSHG,2021-05-31,0,0.308512788011867
30740,688008.XSHG,2021-05-31,1,0.4345252526285596
30741,688009.XSHG,2021-05-31,0,0.4295071525933894
30742,688012.XSHG,2021-05-31,1,0.41086128510966013
30743,688036.XSHG,2021-05-31,1,0.4469292906227412
30744,688111.XSHG,2021-05-31,0,0.36701278630047457
30745,688126.XSHG,2021-05-31,1,0.3441565895552792
30746,688169.XSHG,2021-05-31,0,0.4707747506345833
30747,688363.XSHG,2021-05-31,1,0.3844828304130094
30748,688396.XSHG,2021-05-31,1,0.40565046090856194
30749,688561.XSHG,2021-05-31,0,0.33467227689870976
30750,688599.XSHG,2021-05-31,1,0.4633302394670522
30751,688981.XSHG,2021-05-31,1,0.4100601827484469
30753,000002.XSHE,2021-06-30,0,0.3911511427455951
30754,000063.XSHE,2021-06-30,1,0.4727636585618801
30755,000069.XSHE,2021-06-30,0,0.3792455912450695
30756,000100.XSHE,2021-06-30,0,0.3995550320687613
30757,000157.XSHE,2021-06-30,0,0.4623027877749901
30758,000338.XSHE,2021-06-30,0,0.39294843460284007
30759,000425.XSHE,2021-06-30,0,0.4219482327600034
30760,000538.XSHE,2021-06-30,0,0.38568560754332587
30761,000568.XSHE,2021-06-30,0,0.45604858591364916
30762,000625.XSHE,2021-06-30,1,0.4812026702962887
30763,000651.XSHE,2021-06-30,0,0.4270787867762579
30764,000725.XSHE,2021-06-30,0,0.35575030140200914
30765,000768.XSHE,2021-06-30,1,0.4273910339574654
30768,000858.XSHE,2021-06-30,0,0.47744393740266416
30769,000876.XSHE,2021-06-30,0,0.4695965348260229
30770,000895.XSHE,2021-06-30,0,0.33922498139420204
30771,002007.XSHE,2021-06-30,1,0.4503682198503893
30774,002202.XSHE,2021-06-30,1,0.46370099160814865
30775,002241.XSHE,2021-06-30,0,0.41587458468251404
30776,002304.XSHE,2021-06-30,0,0.4225239927898981
30777,002415.XSHE,2021-06-30,0,0.4686654426201542
30778,002594.XSHE,2021-06-30,1,0.46383973220210106
30780,600009.XSHG,2021-06-30,0,0.32669693819975537
30784,600019.XSHG,2021-06-30,1,0.41151221602841703
30785,600028.XSHG,2021-06-30,0,0.38735508658505446
30786,600029.XSHG,2021-06-30,0,0.4008351025779542
30788,600031.XSHG,2021-06-30,0,0.4270651099048278
30790,600048.XSHG,2021-06-30,0,0.3958076894044079
30791,600050.XSHG,2021-06-30,0,0.38895719050788025
30792,600085.XSHG,2021-06-30,0,0.42182875118705604
30793,600104.XSHG,2021-06-30,0,0.4022383136660413
30795,600111.XSHG,2021-06-30,1,0.3855506043558957
30796,600115.XSHG,2021-06-30,0,0.423192575550842
30797,600196.XSHG,2021-06-30,1,0.4222592540414159
30798,600276.XSHG,2021-06-30,0,0.3412235261514457
30799,600309.XSHG,2021-06-30,1,0.4408758051475354
30800,600352.XSHG,2021-06-30,0,0.47180681864488583
30801,600362.XSHG,2021-06-30,1,0.41477160403254987
30802,600383.XSHG,2021-06-30,0,0.4542965295521418
30803,600406.XSHG,2021-06-30,1,0.37253146540867454
30804,600489.XSHG,2021-06-30,0,0.4888447338075348
30805,600519.XSHG,2021-06-30,0,0.42192033247469446
30806,600547.XSHG,2021-06-30,0,0.46811257976284115
30807,600585.XSHG,2021-06-30,0,0.3981086497278246
30808,600588.XSHG,2021-06-30,1,0.4201824250299884
30809,600660.XSHG,2021-06-30,0,0.4596264627784067
30810,600690.XSHG,2021-06-30,0,0.4233609996640645
