,stock,tradeDate,rets,factor
29587,002202.XSHE,2021-02-26,0,0.4637591193938862
29588,002241.XSHE,2021-02-26,0,0.4141147942878707
29589,002304.XSHE,2021-02-26,0,0.4555498758035232
29590,002415.XSHE,2021-02-26,1,0.43462565847455603
29591,002594.XSHE,2021-02-26,0,0.44241966958591916
29593,600009.XSHG,2021-02-26,0,0.3747472710817242
29597,600019.XSHG,2021-02-26,1,0.41189500607819174
29598,600028.XSHG,2021-02-26,1,0.421792581854552
29599,600029.XSHG,2021-02-26,1,0.4433092817248717
29601,600031.XSHG,2021-02-26,0,0.45595497064114243
29603,600048.XSHG,2021-02-26,0,0.4091126316021643
29604,600050.XSHG,2021-02-26,1,0.40468787778519877
29605,600085.XSHG,2021-02-26,1,0.43973033542651596
29606,600104.XSHG,2021-02-26,0,0.43554108473447123
29608,600111.XSHG,2021-02-26,0,0.40839059555662865
29609,600115.XSHG,2021-02-26,1,0.47651878112495144
29610,600196.XSHG,2021-02-26,0,0.4642831011180031
29611,600276.XSHG,2021-02-26,0,0.3953458917864561
29612,600309.XSHG,2021-02-26,0,0.48004796950179673
29613,600352.XSHG,2021-02-26,0,0.39418076296850235
29614,600362.XSHG,2021-02-26,0,0.4774335644076323
29615,600383.XSHG,2021-02-26,0,0.4212580275534271
29616,600406.XSHG,2021-02-26,1,0.4276850784235561
29617,600489.XSHG,2021-02-26,0,0.41873444469442955
29618,600519.XSHG,2021-02-26,0,0.46978376170714814
29619,600547.XSHG,2021-02-26,1,0.3964560310162988
29620,600585.XSHG,2021-02-26,1,0.43716913983944855
29621,600588.XSHG,2021-02-26,1,0.41466152569109155
29622,600660.XSHG,2021-02-26,1,0.4425815328211644
29623,600690.XSHG,2021-02-26,1,0.4101490159705849
29624,600741.XSHG,2021-02-26,1,0.4188786518656497
29625,600795.XSHG,2021-02-26,1,0.4361220318429155
29627,600887.XSHG,2021-02-26,0,0.4365549904862643
29628,600893.XSHG,2021-02-26,0,0.4052891202289794
29629,600900.XSHG,2021-02-26,1,0.4439421610166342
29631,601006.XSHG,2021-02-26,1,0.4045412191961526
29633,601088.XSHG,2021-02-26,1,0.4186107147627043
29634,601111.XSHG,2021-02-26,1,0.48864378775130607
29637,601186.XSHG,2021-02-26,1,0.41477080753070583
29643,601390.XSHG,2021-02-26,1,0.4332423440160439
29645,601600.XSHG,2021-02-26,0,0.4452921728721953
29647,601607.XSHG,2021-02-26,1,0.45601776835876495
29648,601618.XSHG,2021-02-26,1,0.460280287756474
29650,601633.XSHG,2021-02-26,1,0.4382148618847262
29651,601668.XSHG,2021-02-26,1,0.4044508456611449
29652,601669.XSHG,2021-02-26,1,0.4723408857984703
29656,601857.XSHG,2021-02-26,1,0.38987190552521234
29657,601888.XSHG,2021-02-26,1,0.45013487017421705
29658,601899.XSHG,2021-02-26,0,0.43518325613832554
29660,601933.XSHG,2021-02-26,0,0.39395562222921154
29666,000333.XSHE,2021-02-26,0,0.4455895212866525
29667,000596.XSHE,2021-02-26,0,0.4755141396426784
29668,000661.XSHE,2021-02-26,1,0.4449811033743417
29669,000703.XSHE,2021-02-26,0,0.4247774847770304
29670,000786.XSHE,2021-02-26,0,0.45175758485251966
29671,000938.XSHE,2021-02-26,0,0.4146372211625479
29672,000963.XSHE,2021-02-26,1,0.4578456025300276
29673,001979.XSHE,2021-02-26,1,0.4088785690010875
29674,002001.XSHE,2021-02-26,0,0.445063673323348
29675,002008.XSHE,2021-02-26,1,0.4225569534686274
29676,002027.XSHE,2021-02-26,0,0.44873395644597275
29677,002032.XSHE,2021-02-26,0,0.4519865929647222
29678,002044.XSHE,2021-02-26,1,0.42802626129542687
29679,002050.XSHE,2021-02-26,0,0.4141816162261325
29680,002120.XSHE,2021-02-26,0,0.40205766638217133
29681,002179.XSHE,2021-02-26,1,0.4548403727806075
29682,002230.XSHE,2021-02-26,1,0.4660544933735071
29683,002236.XSHE,2021-02-26,1,0.4134294531331462
29685,002271.XSHE,2021-02-26,1,0.4180803811162502
29686,002311.XSHE,2021-02-26,1,0.48286387463577723
29687,002352.XSHE,2021-02-26,0,0.4071224894674737
29688,002410.XSHE,2021-02-26,0,0.379307281471242
29689,002460.XSHE,2021-02-26,0,0.39320046783549767
29690,002475.XSHE,2021-02-26,0,0.4124177459354813
29691,002493.XSHE,2021-02-26,0,0.37518020417364445
29692,002555.XSHE,2021-02-26,0,0.4339294756979997
29693,002601.XSHE,2021-02-26,0,0.4879154633604708
29694,002602.XSHE,2021-02-26,1,0.4628637615376871
29695,002607.XSHE,2021-02-26,0,0.42958932642837394
29696,002624.XSHE,2021-02-26,0,0.41851829704131727
29697,002714.XSHE,2021-02-26,0,0.4379415907051645
29699,002841.XSHE,2021-02-26,1,0.41263892992683743
29700,002916.XSHE,2021-02-26,0,0.44568807924065557
29701,002938.XSHE,2021-02-26,0,0.46807862983892823
29702,300003.XSHE,2021-02-26,0,0.44375180651887464
29703,300015.XSHE,2021-02-26,0,0.3758094628033038
29705,300059.XSHE,2021-02-26,0,0.4105032484489633
29706,300122.XSHE,2021-02-26,1,0.46528007338427463
29707,300124.XSHE,2021-02-26,1,0.4171658106393681
29708,300142.XSHE,2021-02-26,1,0.37101105812532736
29709,300144.XSHE,2021-02-26,1,0.42370818588072595
29710,300347.XSHE,2021-02-26,1,0.4932691232197241
29711,300408.XSHE,2021-02-26,1,0.46530996898560306
29712,300413.XSHE,2021-02-26,0,0.4279411725410366
29713,300433.XSHE,2021-02-26,0,0.42655596013205427
29714,300498.XSHE,2021-02-26,0,0.4495566082241353
29715,600011.XSHG,2021-02-26,1,0.40001488032192173
29716,600018.XSHG,2021-02-26,1,0.42069158353075337
29717,600025.XSHG,2021-02-26,1,0.4545258563142067
29718,600061.XSHG,2021-02-26,1,0.42394356138213174
29719,600176.XSHG,2021-02-26,0,0.4967674143703679
29720,600183.XSHG,2021-02-26,0,0.45246947524794434
29721,600332.XSHG,2021-02-26,1,0.46441088458451657
29722,600346.XSHG,2021-02-26,0,0.43302947347490145
29723,600436.XSHG,2021-02-26,1,0.45239932569981195
29724,600438.XSHG,2021-02-26,0,0.45007468170263537
29725,600570.XSHG,2021-02-26,1,0.49907746375476975
29726,600606.XSHG,2021-02-26,1,0.43793798315053334
29727,600655.XSHG,2021-02-26,1,0.45901721023281883
29728,600760.XSHG,2021-02-26,0,0.4565796594359549
29729,600809.XSHG,2021-02-26,1,0.4300295447002943
29730,600886.XSHG,2021-02-26,1,0.4396287323106316
29734,601012.XSHG,2021-02-26,0,0.46555368055479407
29735,601021.XSHG,2021-02-26,1,0.5114797568022429
29738,601138.XSHG,2021-02-26,1,0.4411420675839173
29739,601155.XSHG,2021-02-26,1,0.46421346120542034
29743,601225.XSHG,2021-02-26,1,0.4639090461349537
29745,601238.XSHG,2021-02-26,1,0.44268400700093846
29747,601360.XSHG,2021-02-26,0,0.4847829152000334
29749,601800.XSHG,2021-02-26,1,0.437022419018651
29750,601808.XSHG,2021-02-26,0,0.42596116755455193
29752,601877.XSHG,2021-02-26,1,0.4126781215044161
29755,601919.XSHG,2021-02-26,1,0.45525252185714565
29756,601985.XSHG,2021-02-26,1,0.4235289847211654
29757,603019.XSHG,2021-02-26,0,0.4022296114542702
29758,603160.XSHG,2021-02-26,0,0.5197743542509542
29759,603259.XSHG,2021-02-26,1,0.3992759251728283
29760,603288.XSHG,2021-02-26,0,0.42318057068612946
29761,603799.XSHG,2021-02-26,0,0.4331874939722198
29762,603833.XSHG,2021-02-26,1,0.4243061176627496
29763,603986.XSHG,2021-02-26,0,0.4417586565147596
29764,603993.XSHG,2021-02-26,0,0.47810766743917393
29765,000066.XSHE,2021-02-26,0,0.4344189539902138
29766,000301.XSHE,2021-02-26,1,0.4790041479137945
29767,000708.XSHE,2021-02-26,0,0.4480928525610477
29768,000800.XSHE,2021-02-26,1,0.4104975502594695
29769,000977.XSHE,2021-02-26,0,0.3995894230091451
29770,002049.XSHE,2021-02-26,1,0.3965397545898871
29771,002064.XSHE,2021-02-26,0,0.418559001942886
29772,002129.XSHE,2021-02-26,1,0.3990461452800806
29773,002157.XSHE,2021-02-26,0,0.39731942000413994
29774,002371.XSHE,2021-02-26,0,0.40669143696311877
29775,002414.XSHE,2021-02-26,0,0.38157240268052284
29776,002459.XSHE,2021-02-26,0,0.44558341199627005
29777,002466.XSHE,2021-02-26,0,0.46694477131872214
29778,002568.XSHE,2021-02-26,1,0.3936846341850976
29779,002600.XSHE,2021-02-26,0,0.45776275474265504
29780,002709.XSHE,2021-02-26,1,0.38141765384120785
29781,002791.XSHE,2021-02-26,1,0.4548497659302429
29782,002812.XSHE,2021-02-26,1,0.40075045061208897
29783,002821.XSHE,2021-02-26,1,0.43624147384885886
29784,003816.XSHE,2021-02-26,1,0.4610633018437809
29785,300014.XSHE,2021-02-26,0,0.4150548405317304
29786,300274.XSHE,2021-02-26,0,0.46035020034237256
29787,300316.XSHE,2021-02-26,0,0.4535944331214606
29788,300450.XSHE,2021-02-26,0,0.4271076259729362
29789,300529.XSHE,2021-02-26,1,0.5158047132818658
29790,300558.XSHE,2021-02-26,0,0.41092043019590385
29791,300595.XSHE,2021-02-26,1,0.4599856225936899
29792,300601.XSHE,2021-02-26,0,0.3426728039403655
29793,300628.XSHE,2021-02-26,0,0.48877516996267506
29794,300676.XSHE,2021-02-26,0,0.4811082869446389
29795,300677.XSHE,2021-02-26,0,0.4515367874013375
29796,300750.XSHE,2021-02-26,1,0.45534889036683457
29797,300759.XSHE,2021-02-26,1,0.388134158736857
29798,300760.XSHE,2021-02-26,1,0.46637377549566533
29799,300782.XSHE,2021-02-26,1,0.4644682351452435
29801,300888.XSHE,2021-02-26,0,0.43687673117887105
29802,300896.XSHE,2021-02-26,0,0.47263666576427005
29803,300999.XSHE,2021-02-26,0,0.44934617856544223
29804,600079.XSHG,2021-02-26,1,0.4513313895881591
29805,600132.XSHG,2021-02-26,0,0.4705572963941001
29806,600143.XSHG,2021-02-26,0,0.3941323723728609
29808,600161.XSHG,2021-02-26,0,0.4345102385971587
29809,600426.XSHG,2021-02-26,0,0.4468339726345924
29810,600584.XSHG,2021-02-26,0,0.4275879486006488
29811,600600.XSHG,2021-02-26,1,0.42902432856532374
29812,600745.XSHG,2021-02-26,1,0.39961733023403107
29813,600763.XSHG,2021-02-26,0,0.5140632302714968
29814,600845.XSHG,2021-02-26,1,0.42723935434025095
29816,600872.XSHG,2021-02-26,0,0.38297679715408606
29818,600989.XSHG,2021-02-26,0,0.46087301740616254
29819,601100.XSHG,2021-02-26,0,0.4360188542478633
29820,601231.XSHG,2021-02-26,1,0.46357196664295586
29824,601698.XSHG,2021-02-26,0,0.4551153055140271
29825,601799.XSHG,2021-02-26,1,0.47836244422852675
29827,601865.XSHG,2021-02-26,0,0.42280874925133805
29828,601898.XSHG,2021-02-26,1,0.48751675301297415
29830,601966.XSHG,2021-02-26,1,0.4609753079628164
29833,603087.XSHG,2021-02-26,0,0.4268164946976027
29834,603195.XSHG,2021-02-26,0,0.48619935875705683
29835,603233.XSHG,2021-02-26,1,0.4125838110970403
29836,603260.XSHG,2021-02-26,1,0.45513925751622947
29837,603338.XSHG,2021-02-26,0,0.4812932690599502
29838,603369.XSHG,2021-02-26,1,0.4103052447472987
29839,603392.XSHG,2021-02-26,1,0.3911910508389
29840,603486.XSHG,2021-02-26,1,0.40434883875242084
29841,603501.XSHG,2021-02-26,0,0.44499622317389875
29842,603517.XSHG,2021-02-26,0,0.40358753242475565
29843,603658.XSHG,2021-02-26,0,0.44429786714305264
29844,603659.XSHG,2021-02-26,1,0.4219959513604229
29845,603806.XSHG,2021-02-26,1,0.43855005359895827
29846,603882.XSHG,2021-02-26,0,0.4466739380254582
29847,603899.XSHG,2021-02-26,1,0.4010228719218494
29848,603939.XSHG,2021-02-26,1,0.4087793786702485
29849,688008.XSHG,2021-02-26,0,0.47216672774838525
29850,688009.XSHG,2021-02-26,1,0.4753446625508313
29851,688012.XSHG,2021-02-26,0,0.38203729942635983
29852,688036.XSHG,2021-02-26,1,0.4941789113605209
29853,688111.XSHG,2021-02-26,1,0.41818308056319087
29854,688126.XSHG,2021-02-26,0,0.43889033553350254
29855,688169.XSHG,2021-02-26,1,0.4423126999105547
29856,688363.XSHG,2021-02-26,1,0.4251063085689679
29857,688396.XSHG,2021-02-26,0,0.471945421414752
29858,688561.XSHG,2021-02-26,0,0.44460463234594955
29860,688981.XSHG,2021-02-26,1,0.34839287766665333
29862,000002.XSHE,2021-03-31,0,0.4190161936114043
29864,000069.XSHE,2021-03-31,0,0.4657190038637062
29865,000100.XSHE,2021-03-31,0,0.4650504325926902
29866,000157.XSHE,2021-03-31,0,0.4062003675268802
29867,000338.XSHE,2021-03-31,0,0.43297900015893115
29868,000425.XSHE,2021-03-31,0,0.5005286915331751
29869,000538.XSHE,2021-03-31,0,0.4739690733448741
29870,000568.XSHE,2021-03-31,1,0.4748390365299485
29871,000625.XSHE,2021-03-31,1,0.388922181141214
29872,000651.XSHE,2021-03-31,0,0.48378468877165587
29873,000725.XSHE,2021-03-31,1,0.3948024936345267
29874,000768.XSHE,2021-03-31,0,0.4232388211773093
29877,000858.XSHE,2021-03-31,1,0.49138497505850676
29878,000876.XSHE,2021-03-31,0,0.42337328139495556
29879,000895.XSHE,2021-03-31,0,0.42569945754602134
29880,002007.XSHE,2021-03-31,1,0.40771689319408705
29881,002024.XSHE,2021-03-31,0,0.45371733551900834
29883,002202.XSHE,2021-03-31,0,0.4611671586237785
29884,002241.XSHE,2021-03-31,1,0.4122305676681956
29885,002304.XSHE,2021-03-31,1,0.46157599015725276
29886,002415.XSHE,2021-03-31,1,0.4454835870920445
29887,002594.XSHE,2021-03-31,0,0.4712273123352189
29889,600009.XSHG,2021-03-31,0,0.41550403055614715
29893,600019.XSHG,2021-03-31,1,0.42370127683056696
29894,600028.XSHG,2021-03-31,0,0.40536678570399254
29895,600029.XSHG,2021-03-31,0,0.47994412932595987
29897,600031.XSHG,2021-03-31,0,0.41658329132082667
29899,600048.XSHG,2021-03-31,0,0.38800416911821456
29900,600050.XSHG,2021-03-31,0,0.3846784464247768
29901,600085.XSHG,2021-03-31,0,0.41002260399776874
29902,600104.XSHG,2021-03-31,0,0.440144322324943
29904,600111.XSHG,2021-03-31,1,0.3651102403485959
29905,600115.XSHG,2021-03-31,0,0.5239845801731825
29906,600196.XSHG,2021-03-31,1,0.45459603857135134
29907,600276.XSHG,2021-03-31,0,0.37910269397816787
29908,600309.XSHG,2021-03-31,0,0.4948515826580208
29909,600352.XSHG,2021-03-31,0,0.388620010932944
29910,600362.XSHG,2021-03-31,1,0.4571077873848333
29911,600383.XSHG,2021-03-31,0,0.42565687923704515
29912,600406.XSHG,2021-03-31,0,0.45295338489626213
29913,600489.XSHG,2021-03-31,0,0.4142878045368615
29914,600519.XSHG,2021-03-31,0,0.47133046267687206
29915,600547.XSHG,2021-03-31,0,0.3990017817118086
29916,600585.XSHG,2021-03-31,0,0.45210649238513057
29917,600588.XSHG,2021-03-31,0,0.4272438423902847
29918,600660.XSHG,2021-03-31,1,0.41712105124527077
29919,600690.XSHG,2021-03-31,1,0.40976591529597545
29920,600741.XSHG,2021-03-31,0,0.4491874296946515
29923,600887.XSHG,2021-03-31,0,0.4467174176519055
29924,600893.XSHG,2021-03-31,0,0.3820837346574598
29925,600900.XSHG,2021-03-31,0,0.4376728609206778
29927,601006.XSHG,2021-03-31,0,0.40337470024551525
29929,601088.XSHG,2021-03-31,0,0.421907874486088
29930,601111.XSHG,2021-03-31,0,0.4935246683068026
29933,601186.XSHG,2021-03-31,0,0.4377570071023618
29939,601390.XSHG,2021-03-31,0,0.44152319707196747
29941,601600.XSHG,2021-03-31,1,0.4436713241310535
29943,601607.XSHG,2021-03-31,1,0.4755864772402498
29944,601618.XSHG,2021-03-31,0,0.4366649282364803
29946,601633.XSHG,2021-03-31,1,0.4151370656931914
29947,601668.XSHG,2021-03-31,0,0.3964172716763037
29948,601669.XSHG,2021-03-31,0,0.46577400059822965
29950,601766.XSHG,2021-03-31,0,0.42400813733010917
29952,601857.XSHG,2021-03-31,0,0.38030650768517266
29953,601888.XSHG,2021-03-31,0,0.45613129265110297
29954,601899.XSHG,2021-03-31,1,0.42641491280623256
29956,601933.XSHG,2021-03-31,0,0.3980967130543995
29962,000333.XSHE,2021-03-31,0,0.4576096899970025
29963,000596.XSHE,2021-03-31,1,0.4910746870439655
29964,000661.XSHE,2021-03-31,1,0.44759355433525966
29965,000703.XSHE,2021-03-31,0,0.4212346439929936
29966,000786.XSHE,2021-03-31,1,0.3990656446159966
29967,000938.XSHE,2021-03-31,0,0.38388091984357386
29968,000963.XSHE,2021-03-31,1,0.42625485850489603
29969,001979.XSHE,2021-03-31,0,0.4269977485651948
29970,002001.XSHE,2021-03-31,0,0.4458882435858392
29971,002008.XSHE,2021-03-31,0,0.42539264161399687
29972,002027.XSHE,2021-03-31,1,0.439317911310158
29973,002032.XSHE,2021-03-31,1,0.4367836874805336
29974,002044.XSHE,2021-03-31,0,0.4757207138087228
29975,002050.XSHE,2021-03-31,0,0.3983937927358147
29976,002120.XSHE,2021-03-31,1,0.40393515481509024
29977,002179.XSHE,2021-03-31,0,0.46932781673703444
29978,002230.XSHE,2021-03-31,1,0.4224475929298471
29979,002236.XSHE,2021-03-31,0,0.44740642753884735
29981,002271.XSHE,2021-03-31,1,0.43499340168712225
29982,002311.XSHE,2021-03-31,1,0.4733710645811323
29983,002352.XSHE,2021-03-31,0,0.3834008662243944
29984,002410.XSHE,2021-03-31,1,0.35887990430589795
29985,002460.XSHE,2021-03-31,1,0.42499253449473695
29986,002475.XSHE,2021-03-31,1,0.4059318476534692
29987,002493.XSHE,2021-03-31,0,0.3737788905254291
29988,002555.XSHE,2021-03-31,0,0.38709766891511155
29989,002601.XSHE,2021-03-31,1,0.5070809034121413
29990,002602.XSHE,2021-03-31,0,0.4739838958561305
29991,002607.XSHE,2021-03-31,0,0.450869336537492
29992,002624.XSHE,2021-03-31,1,0.418043205902376
29993,002714.XSHE,2021-03-31,1,0.43092266574672716
29995,002841.XSHE,2021-03-31,0,0.45417102066351595
29996,002916.XSHE,2021-03-31,0,0.45383215593740905
29997,002938.XSHE,2021-03-31,0,0.46202384344852165
29998,300003.XSHE,2021-03-31,1,0.42687241153206334
29999,300015.XSHE,2021-03-31,1,0.35119993435251623
30001,300059.XSHE,2021-03-31,1,0.38933033137581574
30002,300122.XSHE,2021-03-31,1,0.4417073474325133
30003,300124.XSHE,2021-03-31,0,0.406103460806849
30004,300142.XSHE,2021-03-31,1,0.3531912891408023
30005,300144.XSHE,2021-03-31,0,0.4181086262672355
30006,300347.XSHE,2021-03-31,0,0.5169996803397764
30007,300408.XSHE,2021-03-31,0,0.4953389209545538
30008,300413.XSHE,2021-03-31,1,0.45417370207131746
30009,300433.XSHE,2021-03-31,0,0.3904799529651898
30010,300498.XSHE,2021-03-31,0,0.43416936357741737
30011,600011.XSHG,2021-03-31,0,0.3984218329269614
30012,600018.XSHG,2021-03-31,0,0.4006484227169981
30013,600025.XSHG,2021-03-31,0,0.4596091978652605
30015,600176.XSHG,2021-03-31,0,0.49028240739133994
30016,600183.XSHG,2021-03-31,0,0.4447835699007582
30017,600332.XSHG,2021-03-31,1,0.46737867789069587
30018,600346.XSHG,2021-03-31,0,0.42350916562435814
30019,600436.XSHG,2021-03-31,1,0.4456889181881386
30020,600438.XSHG,2021-03-31,1,0.3853617988419353
30021,600570.XSHG,2021-03-31,1,0.4979899303395558
30022,600606.XSHG,2021-03-31,0,0.4648771683194759
30023,600655.XSHG,2021-03-31,1,0.45992599189170985
30024,600760.XSHG,2021-03-31,0,0.4331897715857768
30025,600809.XSHG,2021-03-31,1,0.39618644526866764
30026,600886.XSHG,2021-03-31,0,0.4618381792590041
30030,601012.XSHG,2021-03-31,1,0.4339168886007611
30031,601021.XSHG,2021-03-31,1,0.5170452798993702
30034,601138.XSHG,2021-03-31,0,0.46050597829275186
30035,601155.XSHG,2021-03-31,0,0.46944378408217396
30039,601225.XSHG,2021-03-31,0,0.4658730910106646
30041,601238.XSHG,2021-03-31,1,0.38863264148361126
30043,601360.XSHG,2021-03-31,0,0.44685233955097003
30045,601800.XSHG,2021-03-31,0,0.4447481096169446
30046,601808.XSHG,2021-03-31,0,0.4351424264932458
30048,601877.XSHG,2021-03-31,0,0.450267750297493
30051,601919.XSHG,2021-03-31,1,0.3980921160858474
30052,601985.XSHG,2021-03-31,0,0.40321931548572265
30053,603019.XSHG,2021-03-31,0,0.37513681902877816
30054,603160.XSHG,2021-03-31,0,0.5102603366922692
30055,603259.XSHG,2021-03-31,1,0.42271659790433835
30056,603288.XSHG,2021-03-31,1,0.4281118130344961
30057,603799.XSHG,2021-03-31,1,0.4513928808396856
30058,603833.XSHG,2021-03-31,1,0.45937132644391127
30059,603986.XSHG,2021-03-31,1,0.44404125543879563
30060,603993.XSHG,2021-03-31,1,0.44060337573142705
30061,000066.XSHE,2021-03-31,0,0.4315389756925301
30062,000301.XSHE,2021-03-31,1,0.4544428734328758
30063,000708.XSHE,2021-03-31,0,0.46540127903187123
30064,000800.XSHE,2021-03-31,0,0.47031636244027486
30065,000977.XSHE,2021-03-31,0,0.39667106898911675
30066,002049.XSHE,2021-03-31,1,0.4345211455000636
30067,002064.XSHE,2021-03-31,1,0.43025403726183864
30068,002129.XSHE,2021-03-31,0,0.39853282553907704
30069,002157.XSHE,2021-03-31,0,0.38756653595388474
30070,002371.XSHE,2021-03-31,1,0.44186479582263144
30071,002414.XSHE,2021-03-31,0,0.36951578755899495
30072,002459.XSHE,2021-03-31,0,0.4676717530586266
30073,002466.XSHE,2021-03-31,1,0.4968337896267084
30074,002568.XSHE,2021-03-31,1,0.3684206543823662
30075,002600.XSHE,2021-03-31,0,0.4299338258510843
30076,002709.XSHE,2021-03-31,1,0.4038930296509693
30077,002791.XSHE,2021-03-31,1,0.47146193197454617
30078,002812.XSHE,2021-03-31,1,0.45827622984213234
30079,002821.XSHE,2021-03-31,1,0.46661594503797504
30080,003816.XSHE,2021-03-31,0,0.4478223191541445
30081,300014.XSHE,2021-03-31,1,0.4402644643334102
30082,300274.XSHE,2021-03-31,1,0.4509690622829611
30083,300316.XSHE,2021-03-31,1,0.4378557971811873
30084,300450.XSHE,2021-03-31,1,0.43847146878810844
30085,300529.XSHE,2021-03-31,1,0.4674683064095248
30086,300558.XSHE,2021-03-31,0,0.4214571221837322
30087,300595.XSHE,2021-03-31,1,0.4536989315098198
30088,300601.XSHE,2021-03-31,1,0.3710836009030041
30089,300628.XSHE,2021-03-31,0,0.4976608768217843
30090,300676.XSHE,2021-03-31,1,0.4610685850558131
30091,300677.XSHE,2021-03-31,1,0.48994060145118
30092,300750.XSHE,2021-03-31,1,0.48280813602375705
30093,300759.XSHE,2021-03-31,1,0.45213117833575883
30094,300760.XSHE,2021-03-31,1,0.48018337160269015
30095,300782.XSHE,2021-03-31,1,0.43493830109923964
30096,300866.XSHE,2021-03-31,1,0.4423334361142735
30097,300888.XSHE,2021-03-31,0,0.4370274533991458
30098,300896.XSHE,2021-03-31,1,0.4699321448464548
30099,300999.XSHE,2021-03-31,0,0.474185215798859
30100,600079.XSHG,2021-03-31,1,0.44226528809889903
30101,600132.XSHG,2021-03-31,1,0.44593043595873944
30102,600143.XSHG,2021-03-31,0,0.3808197185741761
30104,600161.XSHG,2021-03-31,1,0.41263321605928655
30105,600426.XSHG,2021-03-31,0,0.43651058247630337
30106,600584.XSHG,2021-03-31,1,0.425385558759154
30107,600600.XSHG,2021-03-31,1,0.4609079934963014
30108,600745.XSHG,2021-03-31,0,0.3753191040310446
30109,600763.XSHG,2021-03-31,1,0.4894311348545975
30110,600845.XSHG,2021-03-31,1,0.4394804763710539
30112,600872.XSHG,2021-03-31,0,0.37658191178416894
30114,600989.XSHG,2021-03-31,0,0.43686725281804467
30115,601100.XSHG,2021-03-31,0,0.41223770534333354
30116,601231.XSHG,2021-03-31,0,0.43962126836573334
30120,601698.XSHG,2021-03-31,0,0.4441026711615151
30121,601799.XSHG,2021-03-31,0,0.4995655180522121
30123,601865.XSHG,2021-03-31,1,0.42828095752056516
30124,601898.XSHG,2021-03-31,1,0.483665791448819
30126,601966.XSHG,2021-03-31,1,0.4680133390082772
30129,603087.XSHG,2021-03-31,0,0.4298951112459313
30130,603195.XSHG,2021-03-31,1,0.4775252294690503
30131,603233.XSHG,2021-03-31,0,0.4169930895490965
30132,603260.XSHG,2021-03-31,1,0.4917650484898848
30133,603338.XSHG,2021-03-31,0,0.47890545524318645
30134,603369.XSHG,2021-03-31,1,0.4069499199796089
30135,603392.XSHG,2021-03-31,1,0.419120700681936
30136,603486.XSHG,2021-03-31,1,0.40576784630029467
30137,603501.XSHG,2021-03-31,1,0.42877108219662696
30138,603517.XSHG,2021-03-31,1,0.4155578091378125
30139,603658.XSHG,2021-03-31,1,0.4533736891947735
30140,603659.XSHG,2021-03-31,1,0.3926523026709463
30141,603806.XSHG,2021-03-31,1,0.4365928062199394
30142,603882.XSHG,2021-03-31,1,0.42617883580026966
30143,603899.XSHG,2021-03-31,1,0.37592731157613773
30144,603939.XSHG,2021-03-31,0,0.4131357547259899
30145,688008.XSHG,2021-03-31,0,0.48660212028987215
30146,688009.XSHG,2021-03-31,0,0.505907376070531
30147,688012.XSHG,2021-03-31,1,0.3619558315141385
30148,688036.XSHG,2021-03-31,0,0.48257416737403397
30149,688111.XSHG,2021-03-31,1,0.503611053604949
30150,688126.XSHG,2021-03-31,0,0.46300406549676
30151,688169.XSHG,2021-03-31,1,0.46167921005564233
30152,688363.XSHG,2021-03-31,1,0.45649372376288894
30153,688396.XSHG,2021-03-31,1,0.44383892198796454
30154,688561.XSHG,2021-03-31,0,0.4920514876617648
30156,688981.XSHG,2021-03-31,0,0.348873656654744
30158,000002.XSHE,2021-04-30,0,0.420733344230804
30159,000063.XSHE,2021-04-30,1,0.4513297575250028
30160,000066.XSHE,2021-04-30,1,0.42753582497192855
30161,000069.XSHE,2021-04-30,0,0.39570317565446256
30162,000100.XSHE,2021-04-30,0,0.4210993345275546
30163,000157.XSHE,2021-04-30,0,0.4114052728637426
30166,000333.XSHE,2021-04-30,0,0.48605751182362683
30167,000338.XSHE,2021-04-30,0,0.4342095961094137
30168,000425.XSHE,2021-04-30,0,0.4541323515974719
30169,000538.XSHE,2021-04-30,1,0.4330671704948541
30170,000568.XSHE,2021-04-30,1,0.45644297585825633
30171,000596.XSHE,2021-04-30,1,0.49159450940987715
30172,000625.XSHE,2021-04-30,1,0.42969448521696846
30173,000651.XSHE,2021-04-30,0,0.4770571863028239
30174,000661.XSHE,2021-04-30,0,0.47799226339077877
30175,000703.XSHE,2021-04-30,0,0.4174908587684001
30176,000708.XSHE,2021-04-30,0,0.4545684426618426
30177,000725.XSHE,2021-04-30,0,0.4219715208881771
30178,000768.XSHE,2021-04-30,1,0.47365816542250894
30181,000786.XSHE,2021-04-30,0,0.3895068783987596
30182,000800.XSHE,2021-04-30,0,0.44391815365116394
30183,000858.XSHE,2021-04-30,1,0.49307921252421905
30184,000876.XSHE,2021-04-30,0,0.4219385811645064
30185,000895.XSHE,2021-04-30,0,0.39462104322207425
30186,000938.XSHE,2021-04-30,1,0.36965868657531703
30187,000963.XSHE,2021-04-30,0,0.4309811156536285
30188,000977.XSHE,2021-04-30,1,0.4161181510794801
30189,001979.XSHE,2021-04-30,0,0.40870748982114646
30190,002001.XSHE,2021-04-30,0,0.4681352487415697
30191,002007.XSHE,2021-04-30,0,0.38024452783482454
30192,002008.XSHE,2021-04-30,0,0.39272524224845534
30193,002024.XSHE,2021-04-30,0,0.47163009174735143
30194,002027.XSHE,2021-04-30,0,0.44440317542299046
30195,002032.XSHE,2021-04-30,0,0.4172885579015058
