,stock,tradeDate,rets,factor
30799,600309.XSHG,2021-06-30,1,0.4828006668878136
30800,600352.XSHG,2021-06-30,0,0.45752037735124984
30801,600362.XSHG,2021-06-30,1,0.42591637503335866
30802,600383.XSHG,2021-06-30,0,0.43401446339325583
30803,600406.XSHG,2021-06-30,1,0.40574867195871256
30804,600489.XSHG,2021-06-30,0,0.4712867709039758
30805,600519.XSHG,2021-06-30,0,0.4425753474824106
30806,600547.XSHG,2021-06-30,0,0.4286492180555915
30807,600585.XSHG,2021-06-30,0,0.4284241100700274
30808,600588.XSHG,2021-06-30,1,0.39036239051302424
30809,600660.XSHG,2021-06-30,0,0.4727234618516853
30810,600690.XSHG,2021-06-30,0,0.43057525308992567
30811,600741.XSHG,2021-06-30,0,0.4766103095404285
30814,600887.XSHG,2021-06-30,0,0.3353209792541012
30815,600893.XSHG,2021-06-30,1,0.36994136171533876
30816,600900.XSHG,2021-06-30,0,0.42980688499965547
30818,601006.XSHG,2021-06-30,0,0.4214503969939782
30820,601088.XSHG,2021-06-30,0,0.4472773683304825
30821,601111.XSHG,2021-06-30,0,0.3750423136204591
30824,601186.XSHG,2021-06-30,1,0.4084344287303464
30830,601390.XSHG,2021-06-30,1,0.41266390358418553
30832,601600.XSHG,2021-06-30,1,0.4190499303351421
30834,601607.XSHG,2021-06-30,0,0.42060221678115467
30835,601618.XSHG,2021-06-30,1,0.4345232105791936
30837,601633.XSHG,2021-06-30,1,0.49868266348957585
30838,601668.XSHG,2021-06-30,0,0.4168152915799672
30839,601669.XSHG,2021-06-30,1,0.37725834048276013
30841,601766.XSHG,2021-06-30,0,0.47358148465020605
30843,601857.XSHG,2021-06-30,0,0.5007127285667561
30844,601888.XSHG,2021-06-30,0,0.42962058006741133
30845,601899.XSHG,2021-06-30,1,0.37693868752883125
30847,601933.XSHG,2021-06-30,0,0.3895823255604175
30853,000333.XSHE,2021-06-30,0,0.4237272128859739
30854,000596.XSHE,2021-06-30,0,0.49011487616335075
30855,000661.XSHE,2021-06-30,0,0.44539453718965044
30856,000703.XSHE,2021-06-30,1,0.43244379537364014
30857,000786.XSHE,2021-06-30,0,0.38877735653314105
30858,000938.XSHE,2021-06-30,1,0.46130606234077953
30859,000963.XSHE,2021-06-30,0,0.37445496318708876
30860,001979.XSHE,2021-06-30,0,0.43654948565249724
30861,002001.XSHE,2021-06-30,0,0.42321972021267745
30862,002008.XSHE,2021-06-30,0,0.4633788204838212
30863,002027.XSHE,2021-06-30,0,0.4477507590070334
30864,002032.XSHE,2021-06-30,0,0.4233278891488979
30865,002044.XSHE,2021-06-30,0,0.3633907081140268
30866,002050.XSHE,2021-06-30,0,0.4397270481511812
30867,002120.XSHE,2021-06-30,0,0.4558291974888376
30868,002179.XSHE,2021-06-30,1,0.4960202853164812
30869,002230.XSHE,2021-06-30,0,0.46530125187567023
30870,002236.XSHE,2021-06-30,1,0.42724362897154017
30872,002271.XSHE,2021-06-30,0,0.44686560980642476
30873,002311.XSHE,2021-06-30,0,0.4044498977264667
30874,002352.XSHE,2021-06-30,0,0.39805169176447047
30875,002410.XSHE,2021-06-30,0,0.2885777462653019
30876,002460.XSHE,2021-06-30,1,0.4262156562495584
30877,002475.XSHE,2021-06-30,0,0.4713275674908535
30878,002493.XSHE,2021-06-30,1,0.39726552673489735
30879,002555.XSHE,2021-06-30,0,0.47129145562814406
30880,002601.XSHE,2021-06-30,0,0.4455799483813202
30881,002602.XSHE,2021-06-30,0,0.3658266513972181
30882,002607.XSHE,2021-06-30,0,0.3745604307640862
30883,002624.XSHE,2021-06-30,0,0.4237045480930642
30884,002714.XSHE,2021-06-30,0,0.3997075516908084
30886,002841.XSHE,2021-06-30,0,0.4254456347761703
30887,002916.XSHE,2021-06-30,1,0.4090025199483817
30888,002938.XSHE,2021-06-30,1,0.40764069418864585
30889,300003.XSHE,2021-06-30,0,0.4552015180882807
30890,300015.XSHE,2021-06-30,0,0.45890688903442434
30892,300059.XSHE,2021-06-30,0,0.5400598613669878
30893,300122.XSHE,2021-06-30,0,0.479654546676493
30894,300124.XSHE,2021-06-30,1,0.5035708726841635
30895,300142.XSHE,2021-06-30,1,0.39522105883771425
30896,300144.XSHE,2021-06-30,0,0.2948096030382816
30897,300347.XSHE,2021-06-30,0,0.482496755384684
30898,300408.XSHE,2021-06-30,1,0.43201543953949445
30899,300413.XSHE,2021-06-30,0,0.464122336180141
30900,300433.XSHE,2021-06-30,0,0.4600291112455834
30901,300498.XSHE,2021-06-30,0,0.47719305612321994
30902,600011.XSHG,2021-06-30,0,0.40716862818299426
30903,600018.XSHG,2021-06-30,1,0.39942220835840525
30904,600025.XSHG,2021-06-30,0,0.42188238957934937
30906,600176.XSHG,2021-06-30,0,0.44547829819380685
30907,600183.XSHG,2021-06-30,1,0.44476831246333537
30908,600332.XSHG,2021-06-30,0,0.4192469576211654
30909,600346.XSHG,2021-06-30,1,0.42102787624141497
30910,600436.XSHG,2021-06-30,0,0.534216331739896
30911,600438.XSHG,2021-06-30,1,0.483273499216552
30912,600570.XSHG,2021-06-30,0,0.4020342456241731
30913,600606.XSHG,2021-06-30,0,0.33766101354674233
30914,600655.XSHG,2021-06-30,0,0.4216797837135626
30915,600760.XSHG,2021-06-30,1,0.4368076596408336
30916,600809.XSHG,2021-06-30,0,0.417961366383254
30917,600886.XSHG,2021-06-30,0,0.40720338543607626
30921,601012.XSHG,2021-06-30,0,0.4690939302109867
30922,601021.XSHG,2021-06-30,0,0.4138918508010267
30925,601138.XSHG,2021-06-30,0,0.35661315681699723
30926,601155.XSHG,2021-06-30,0,0.45458408171281894
30930,601225.XSHG,2021-06-30,1,0.3920546655695067
30932,601238.XSHG,2021-06-30,1,0.45354211508183423
30934,601360.XSHG,2021-06-30,1,0.4265629957673677
30936,601800.XSHG,2021-06-30,1,0.3896249375112086
30937,601808.XSHG,2021-06-30,0,0.4336899565808159
30939,601877.XSHG,2021-06-30,1,0.45239639216523514
30942,601919.XSHG,2021-06-30,0,0.523120008143923
30943,601985.XSHG,2021-06-30,1,0.35701430327123407
30944,603019.XSHG,2021-06-30,1,0.39475656419454785
30945,603160.XSHG,2021-06-30,0,0.34973800938246263
30946,603259.XSHG,2021-06-30,0,0.45726790306900816
30947,603288.XSHG,2021-06-30,0,0.46415640773444883
30948,603799.XSHG,2021-06-30,1,0.45485924408503303
30949,603833.XSHG,2021-06-30,1,0.4492236634723878
30950,603986.XSHG,2021-06-30,1,0.5165191970508137
30951,603993.XSHG,2021-06-30,1,0.3879877623289864
30952,000066.XSHE,2021-06-30,1,0.40293140858021703
30953,000301.XSHE,2021-06-30,1,0.46341429067923817
30954,000708.XSHE,2021-06-30,1,0.4207064162762918
30955,000800.XSHE,2021-06-30,1,0.49572102658451017
30956,000977.XSHE,2021-06-30,1,0.40426743483390026
30957,002049.XSHE,2021-06-30,1,0.47648058991521375
30958,002064.XSHE,2021-06-30,0,0.42430294853153017
30959,002129.XSHE,2021-06-30,1,0.45542001374355506
30960,002157.XSHE,2021-06-30,0,0.40356003490432746
30961,002371.XSHE,2021-06-30,1,0.40809962733582394
30962,002414.XSHE,2021-06-30,1,0.4059694425125291
30963,002459.XSHE,2021-06-30,1,0.5015853316476928
30964,002466.XSHE,2021-06-30,1,0.48457905886413144
30965,002568.XSHE,2021-06-30,0,0.4577903659911973
30966,002600.XSHE,2021-06-30,0,0.4450003362207314
30967,002709.XSHE,2021-06-30,0,0.504677717306445
30968,002791.XSHE,2021-06-30,1,0.5114981866235294
30969,002812.XSHE,2021-06-30,1,0.4486000737464635
30970,002821.XSHE,2021-06-30,1,0.4664748999964562
30971,003816.XSHE,2021-06-30,1,0.4000397614471398
30972,300014.XSHE,2021-06-30,1,0.33269700999445495
30973,300274.XSHE,2021-06-30,1,0.474178517963665
30974,300316.XSHE,2021-06-30,1,0.4740754077840925
30975,300450.XSHE,2021-06-30,1,0.4284482189834025
30976,300529.XSHE,2021-06-30,0,0.43807523836458395
30977,300558.XSHE,2021-06-30,0,0.3940149287140895
30978,300595.XSHE,2021-06-30,0,0.5467848757771702
30979,300601.XSHE,2021-06-30,0,0.38817237200352794
30980,300628.XSHE,2021-06-30,1,0.4340518873597064
30981,300676.XSHE,2021-06-30,0,0.4459262043137867
30982,300677.XSHE,2021-06-30,0,0.4420920108589376
30983,300750.XSHE,2021-06-30,1,0.5031718689609354
30984,300759.XSHE,2021-06-30,0,0.47949847278595115
30985,300760.XSHE,2021-06-30,0,0.46036096286767475
30986,300782.XSHE,2021-06-30,0,0.4539273036187209
30987,300866.XSHE,2021-06-30,0,0.4343453020101537
30988,300888.XSHE,2021-06-30,0,0.4093406841384934
30989,300896.XSHE,2021-06-30,0,0.5209952282376746
30990,300999.XSHE,2021-06-30,0,0.36041824984373116
30991,600079.XSHG,2021-06-30,0,0.4686183469713642
30992,600132.XSHG,2021-06-30,0,0.49471645461126224
30993,600143.XSHG,2021-06-30,0,0.33354801463402295
30995,600161.XSHG,2021-06-30,1,0.4296990649384265
30996,600426.XSHG,2021-06-30,1,0.4028199245730643
30997,600584.XSHG,2021-06-30,1,0.40559271433004873
30998,600600.XSHG,2021-06-30,0,0.5200604052604753
30999,600745.XSHG,2021-06-30,1,0.41099043045191885
31000,600763.XSHG,2021-06-30,0,0.5000028425519032
31001,600845.XSHG,2021-06-30,1,0.41513986435388434
31003,600872.XSHG,2021-06-30,0,0.44210587124517653
31006,600989.XSHG,2021-06-30,1,0.4370352458253502
31007,601100.XSHG,2021-06-30,1,0.4283629770574018
31008,601231.XSHG,2021-06-30,0,0.42878938878628703
31012,601698.XSHG,2021-06-30,0,0.4037628626248413
31013,601799.XSHG,2021-06-30,0,0.3882579919076939
31015,601865.XSHG,2021-06-30,1,0.4905249389064234
31016,601898.XSHG,2021-06-30,1,0.40866180905847105
31018,601966.XSHG,2021-06-30,0,0.3653919136734428
31021,603087.XSHG,2021-06-30,0,0.3638796151049224
31022,603195.XSHG,2021-06-30,0,0.4427740358396779
31023,603233.XSHG,2021-06-30,0,0.4415104927539364
31024,603260.XSHG,2021-06-30,1,0.5073204137730596
31025,603338.XSHG,2021-06-30,0,0.4528647389385296
31026,603369.XSHG,2021-06-30,0,0.5076459493104093
31027,603392.XSHG,2021-06-30,1,0.49348916427535755
31028,603486.XSHG,2021-06-30,0,0.4917287285192836
31029,603501.XSHG,2021-06-30,0,0.4853217664032713
31030,603517.XSHG,2021-06-30,0,0.3719069934149729
31031,603658.XSHG,2021-06-30,0,0.44846477952117353
31032,603659.XSHG,2021-06-30,0,0.4162224877671321
31033,603806.XSHG,2021-06-30,1,0.4841654170945141
31034,603882.XSHG,2021-06-30,0,0.5295958859685083
31035,603899.XSHG,2021-06-30,0,0.44875417940054313
31036,603939.XSHG,2021-06-30,0,0.42789127882759337
31038,688008.XSHG,2021-06-30,1,0.486574587115607
31040,688012.XSHG,2021-06-30,1,0.4794004966820499
31041,688036.XSHG,2021-06-30,0,0.471113205424573
31042,688111.XSHG,2021-06-30,0,0.4420288815218795
31043,688126.XSHG,2021-06-30,1,0.3473821873622468
31044,688169.XSHG,2021-06-30,0,0.4039130279620954
31045,688363.XSHG,2021-06-30,0,0.4735649862207017
31046,688396.XSHG,2021-06-30,1,0.43026381555125665
31047,688561.XSHG,2021-06-30,1,0.30623279883390064
31048,688599.XSHG,2021-06-30,1,0.48790270417906606
31049,688981.XSHG,2021-06-30,1,0.42633692977913124
31051,000002.XSHE,2021-07-30,0,0.4479551141263665
31052,000063.XSHE,2021-07-30,0,0.45850332633888236
31053,000066.XSHE,2021-07-30,0,0.42836778408540255
31054,000069.XSHE,2021-07-30,1,0.4375613809513097
31055,000100.XSHE,2021-07-30,0,0.39634067245774035
31056,000157.XSHE,2021-07-30,1,0.40787463261388673
31058,000301.XSHE,2021-07-30,1,0.4797223192424231
31059,000333.XSHE,2021-07-30,1,0.387238432393854
31060,000338.XSHE,2021-07-30,1,0.3887928650382114
31061,000425.XSHE,2021-07-30,1,0.4358816825803188
31062,000538.XSHE,2021-07-30,0,0.3065259223088848
31063,000568.XSHE,2021-07-30,0,0.4313047512697562
31064,000596.XSHE,2021-07-30,1,0.4054549978355964
31065,000625.XSHE,2021-07-30,1,0.4581816796361355
31066,000651.XSHE,2021-07-30,0,0.3923062406813829
31067,000661.XSHE,2021-07-30,0,0.43057106208824775
31068,000703.XSHE,2021-07-30,0,0.4686048092907489
31069,000708.XSHE,2021-07-30,1,0.43498492052802473
31070,000725.XSHE,2021-07-30,0,0.3561272921716339
31071,000768.XSHE,2021-07-30,1,0.44609621084277684
31074,000786.XSHE,2021-07-30,1,0.43751454836709924
31076,000858.XSHE,2021-07-30,0,0.453753845073264
31077,000876.XSHE,2021-07-30,0,0.4405599782549752
31078,000895.XSHE,2021-07-30,0,0.2783766748244811
31079,000938.XSHE,2021-07-30,0,0.47875926913041056
31080,000963.XSHE,2021-07-30,0,0.35831439051775393
31081,000977.XSHE,2021-07-30,0,0.4486738417117034
31082,001979.XSHE,2021-07-30,1,0.43170568762954953
31083,002001.XSHE,2021-07-30,1,0.40837492403373415
31084,002007.XSHE,2021-07-30,0,0.45024244580362904
31085,002008.XSHE,2021-07-30,1,0.46413482405782697
31086,002024.XSHE,2021-07-30,0,0.46646207767148373
31087,002027.XSHE,2021-07-30,0,0.40467733844117487
31088,002032.XSHE,2021-07-30,0,0.40791824560425455
31089,002044.XSHE,2021-07-30,0,0.3987245475451291
31090,002049.XSHE,2021-07-30,1,0.4638697243405288
31091,002050.XSHE,2021-07-30,1,0.46032609209734
31092,002064.XSHE,2021-07-30,1,0.3947951060777259
31093,002120.XSHE,2021-07-30,1,0.42414556051014096
31094,002129.XSHE,2021-07-30,1,0.47516073821790117
31096,002157.XSHE,2021-07-30,0,0.4121508945092522
31097,002179.XSHE,2021-07-30,1,0.45064838356483433
31098,002202.XSHE,2021-07-30,1,0.4509859027409896
31099,002230.XSHE,2021-07-30,0,0.42122795467623525
31100,002236.XSHE,2021-07-30,1,0.45502609572363134
31101,002241.XSHE,2021-07-30,1,0.36872219454612254
31103,002271.XSHE,2021-07-30,0,0.42228010460561194
31104,002304.XSHE,2021-07-30,1,0.36352323230894384
31105,002311.XSHE,2021-07-30,1,0.40756289208169155
31106,002352.XSHE,2021-07-30,0,0.40820871084083504
31107,002371.XSHE,2021-07-30,0,0.463149936727736
31108,002410.XSHE,2021-07-30,0,0.2920639955391751
31109,002414.XSHE,2021-07-30,0,0.45906210844496015
31110,002415.XSHE,2021-07-30,0,0.42634510322989394
31111,002459.XSHE,2021-07-30,1,0.4306097524574081
31112,002460.XSHE,2021-07-30,1,0.43169383855231525
31113,002466.XSHE,2021-07-30,1,0.5309049836113947
31114,002475.XSHE,2021-07-30,0,0.3554602197555365
31115,002493.XSHE,2021-07-30,0,0.40054932655673164
31116,002555.XSHE,2021-07-30,0,0.41245248523554096
31117,002568.XSHE,2021-07-30,1,0.4243910809819054
31118,002594.XSHE,2021-07-30,1,0.46818370249337754
31119,002600.XSHE,2021-07-30,0,0.42938177409404366
31120,002601.XSHE,2021-07-30,1,0.39956420337952225
31121,002602.XSHE,2021-07-30,1,0.36942884505122825
31122,002607.XSHE,2021-07-30,0,0.3967518762725131
31123,002624.XSHE,2021-07-30,0,0.4268272489047434
31124,002709.XSHE,2021-07-30,1,0.4878620061619424
31125,002714.XSHE,2021-07-30,0,0.41064276729462507
31127,002791.XSHE,2021-07-30,0,0.5291369024470428
31128,002812.XSHE,2021-07-30,1,0.4441148033187867
31129,002821.XSHE,2021-07-30,0,0.529447078945851
31130,002841.XSHE,2021-07-30,0,0.3986307283488087
31131,002916.XSHE,2021-07-30,0,0.42931250558052825
31132,002938.XSHE,2021-07-30,0,0.46753151100738577
31133,003816.XSHE,2021-07-30,1,0.4175830309354863
31134,300003.XSHE,2021-07-30,0,0.41152341182128865
31135,300014.XSHE,2021-07-30,0,0.44857028629772544
31136,300015.XSHE,2021-07-30,0,0.4622525785131042
31138,300059.XSHE,2021-07-30,0,0.46542382067233157
31139,300122.XSHE,2021-07-30,1,0.4268421756736646
31140,300124.XSHE,2021-07-30,0,0.4796428415090035
31141,300142.XSHE,2021-07-30,0,0.5054856154210314
31142,300144.XSHE,2021-07-30,1,0.25992926869884153
31143,300274.XSHE,2021-07-30,0,0.4578056279049422
31144,300316.XSHE,2021-07-30,1,0.4919048836316696
31145,300347.XSHE,2021-07-30,0,0.4595098138062547
31146,300408.XSHE,2021-07-30,0,0.49676585737624207
31147,300413.XSHE,2021-07-30,0,0.4396158769568654
31148,300433.XSHE,2021-07-30,0,0.40815478769616576
31149,300450.XSHE,2021-07-30,0,0.5235934472244551
31150,300498.XSHE,2021-07-30,1,0.41140984367923167
31151,300529.XSHE,2021-07-30,0,0.45476640740961666
31152,300558.XSHE,2021-07-30,0,0.3866023815420153
31153,300595.XSHE,2021-07-30,0,0.5156945050699272
31154,300601.XSHE,2021-07-30,0,0.3684222578980067
31155,300628.XSHE,2021-07-30,0,0.4444968221230569
31156,300676.XSHE,2021-07-30,0,0.36120005163206037
31157,300677.XSHE,2021-07-30,0,0.42802461967028527
31158,300750.XSHE,2021-07-30,0,0.5104828381525849
31159,300759.XSHE,2021-07-30,0,0.4521400237441107
31160,300760.XSHE,2021-07-30,0,0.48630255277260126
31161,300782.XSHE,2021-07-30,0,0.5163912216050485
31162,300866.XSHE,2021-07-30,0,0.47028645586227197
31163,300888.XSHE,2021-07-30,0,0.4051757533286463
31164,300896.XSHE,2021-07-30,0,0.5350394605895988
31165,300999.XSHE,2021-07-30,0,0.4068365081618155
31167,600009.XSHG,2021-07-30,1,0.3854186871627595
31168,600010.XSHG,2021-07-30,1,0.39683037799075266
31169,600011.XSHG,2021-07-30,1,0.39435197286840457
31172,600018.XSHG,2021-07-30,1,0.42057106073912004
31173,600019.XSHG,2021-07-30,1,0.42672081414040625
31174,600025.XSHG,2021-07-30,1,0.44687387877971546
31175,600028.XSHG,2021-07-30,1,0.35123590928635035
31176,600029.XSHG,2021-07-30,1,0.39648786855453794
31178,600031.XSHG,2021-07-30,1,0.3857499514036668
31180,600048.XSHG,2021-07-30,1,0.3894137538318443
31181,600050.XSHG,2021-07-30,0,0.3610286299963051
31182,600061.XSHG,2021-07-30,1,0.3495240119219819
31183,600079.XSHG,2021-07-30,0,0.4115179295438981
31184,600085.XSHG,2021-07-30,0,0.4658737538028077
31185,600104.XSHG,2021-07-30,1,0.440092520029967
31187,600111.XSHG,2021-07-30,1,0.40145039678997985
31188,600115.XSHG,2021-07-30,1,0.40094337409591513
31189,600132.XSHG,2021-07-30,0,0.48602594763807183
31190,600143.XSHG,2021-07-30,0,0.39139483929443125
31192,600161.XSHG,2021-07-30,0,0.447558608584499
31193,600176.XSHG,2021-07-30,1,0.43898776665318656
31194,600183.XSHG,2021-07-30,0,0.4452026822910695
31195,600196.XSHG,2021-07-30,0,0.41872613920597646
31196,600276.XSHG,2021-07-30,0,0.26293861914007416
31197,600309.XSHG,2021-07-30,0,0.429162055485602
31198,600332.XSHG,2021-07-30,0,0.4944820127768418
31199,600346.XSHG,2021-07-30,0,0.46361562886644575
31200,600352.XSHG,2021-07-30,1,0.41613382843182434
31201,600362.XSHG,2021-07-30,1,0.4168180437056279
31202,600383.XSHG,2021-07-30,1,0.4514813934965076
31203,600406.XSHG,2021-07-30,1,0.46926981036589155
31204,600426.XSHG,2021-07-30,1,0.501332478906217
31205,600436.XSHG,2021-07-30,0,0.4667905174672738
31206,600438.XSHG,2021-07-30,1,0.4959495781835861
31207,600489.XSHG,2021-07-30,1,0.45512388989956
31208,600519.XSHG,2021-07-30,0,0.40841631542706547
31209,600547.XSHG,2021-07-30,1,0.41828535315873216
31210,600570.XSHG,2021-07-30,0,0.33441200270844923
31211,600584.XSHG,2021-07-30,0,0.41527101145019196
31212,600585.XSHG,2021-07-30,1,0.4003934983701999
31213,600588.XSHG,2021-07-30,0,0.4598503082819078
31214,600600.XSHG,2021-07-30,1,0.43975262131789866
31215,600606.XSHG,2021-07-30,1,0.3730909558031526
31216,600655.XSHG,2021-07-30,1,0.4267607772598978
31217,600660.XSHG,2021-07-30,0,0.47148058871196014
31218,600690.XSHG,2021-07-30,1,0.43889369894359154
31219,600741.XSHG,2021-07-30,1,0.4683551466625322
31220,600745.XSHG,2021-07-30,1,0.4267710493021156
31221,600760.XSHG,2021-07-30,1,0.4555292683487974
31222,600763.XSHG,2021-07-30,0,0.48654872606812
31223,600795.XSHG,2021-07-30,1,0.39866220573987493
31224,600809.XSHG,2021-07-30,0,0.48740372715133673
31226,600845.XSHG,2021-07-30,1,0.45635724620943874
31228,600872.XSHG,2021-07-30,0,0.4321038210180742
31229,600886.XSHG,2021-07-30,1,0.4299191518661196
31230,600887.XSHG,2021-07-30,1,0.37533252703304293
31231,600893.XSHG,2021-07-30,1,0.4568348914962955
31232,600900.XSHG,2021-07-30,0,0.43691947109378104
31238,600989.XSHG,2021-07-30,1,0.43429370775777953
31240,601006.XSHG,2021-07-30,1,0.3782434069091103
31242,601012.XSHG,2021-07-30,1,0.3843253985851854
31243,601021.XSHG,2021-07-30,1,0.4672384297286647
31245,601088.XSHG,2021-07-30,1,0.3897512366940201
31246,601100.XSHG,2021-07-30,0,0.4125355898067326
31248,601111.XSHG,2021-07-30,1,0.3145468587358779
31249,601138.XSHG,2021-07-30,1,0.3773914448204367
31250,601155.XSHG,2021-07-30,1,0.41719145359445475
31254,601186.XSHG,2021-07-30,1,0.4322076444316781
31257,601225.XSHG,2021-07-30,1,0.4778700150386684
31259,601231.XSHG,2021-07-30,0,0.39482303606690394
31261,601238.XSHG,2021-07-30,1,0.45171740292667734
31267,601360.XSHG,2021-07-30,0,0.4105993582890195
31269,601390.XSHG,2021-07-30,1,0.42156906558817114
31271,601600.XSHG,2021-07-30,1,0.44747087552136877
31273,601607.XSHG,2021-07-30,0,0.41115030356237303
31274,601618.XSHG,2021-07-30,1,0.4279268532101452
31276,601633.XSHG,2021-07-30,1,0.4704417439998761
31278,601668.XSHG,2021-07-30,1,0.37971295608760236
31279,601669.XSHG,2021-07-30,1,0.40018341695642434
31282,601698.XSHG,2021-07-30,1,0.3961284950573847
31284,601766.XSHG,2021-07-30,1,0.4365660185229864
31286,601799.XSHG,2021-07-30,0,0.4505012501131596
31287,601800.XSHG,2021-07-30,1,0.4249548563342656
31288,601808.XSHG,2021-07-30,1,0.4737359100932034
31292,601857.XSHG,2021-07-30,1,0.43722998177370515
31293,601865.XSHG,2021-07-30,1,0.4903615183237484
31294,601877.XSHG,2021-07-30,1,0.4485293563810274
31297,601888.XSHG,2021-07-30,0,0.4274049344611373
31298,601898.XSHG,2021-07-30,1,0.45447712772460913
31299,601899.XSHG,2021-07-30,1,0.40204852942691255
31302,601919.XSHG,2021-07-30,1,0.43154117954169513
31303,601933.XSHG,2021-07-30,0,0.3366327784519806
31305,601966.XSHG,2021-07-30,0,0.37579203843397013
31306,601985.XSHG,2021-07-30,1,0.4138695490388612
31312,603019.XSHG,2021-07-30,0,0.4423571501512215
31314,603160.XSHG,2021-07-30,0,0.4449843412004516
31315,603195.XSHG,2021-07-30,0,0.4725691008318419
31316,603233.XSHG,2021-07-30,1,0.4280272280331282
31317,603259.XSHG,2021-07-30,0,0.4027313244722363
31318,603260.XSHG,2021-07-30,1,0.4383882218849546
31319,603288.XSHG,2021-07-30,0,0.40726359136495893
31320,603338.XSHG,2021-07-30,1,0.4321410236219884
31321,603369.XSHG,2021-07-30,1,0.40157604073587777
31322,603392.XSHG,2021-07-30,0,0.5111096218673152
31323,603486.XSHG,2021-07-30,0,0.3254494902798834
31324,603501.XSHG,2021-07-30,0,0.43953421051750197
31325,603517.XSHG,2021-07-30,0,0.36321964311304583
31326,603658.XSHG,2021-07-30,0,0.4217336872628853
31327,603659.XSHG,2021-07-30,1,0.3661818413854092
31328,603799.XSHG,2021-07-30,1,0.4017314846136597
31329,603806.XSHG,2021-07-30,1,0.5852073549865596
31330,603833.XSHG,2021-07-30,1,0.4476634707711317
31331,603882.XSHG,2021-07-30,0,0.4480984980166852
31332,603899.XSHG,2021-07-30,0,0.436736239828403
31333,603939.XSHG,2021-07-30,1,0.4020248236730543
31334,603986.XSHG,2021-07-30,0,0.496746437015954
31335,603993.XSHG,2021-07-30,1,0.41247824904531477
31337,688008.XSHG,2021-07-30,0,0.5249128940250938
31339,688012.XSHG,2021-07-30,0,0.42755171731333425
31340,688036.XSHG,2021-07-30,0,0.44288904697609716
31341,688111.XSHG,2021-07-30,0,0.4436449134444597
31342,688126.XSHG,2021-07-30,0,0.47359659867562565
31343,688169.XSHG,2021-07-30,0,0.43351460350052196
31344,688363.XSHG,2021-07-30,0,0.3497439413153503
31345,688396.XSHG,2021-07-30,0,0.42941756896717265
31346,688561.XSHG,2021-07-30,0,0.3168257278995259
31347,688599.XSHG,2021-07-30,1,0.4447297931555495
31348,688981.XSHG,2021-07-30,0,0.4488188959547347
31350,000002.XSHE,2021-08-31,1,0.4334922016398176
31351,000063.XSHE,2021-08-31,0,0.41199031953411747
31352,000066.XSHE,2021-08-31,0,0.440370784128107
31353,000069.XSHE,2021-08-31,1,0.4001770411709395
31354,000100.XSHE,2021-08-31,0,0.28979993083341676
31355,000157.XSHE,2021-08-31,1,0.46759773638497065
31357,000301.XSHE,2021-08-31,0,0.5376733220399337
31358,000333.XSHE,2021-08-31,1,0.4155645945818439
31359,000338.XSHE,2021-08-31,0,0.3985073813133967
31360,000425.XSHE,2021-08-31,1,0.4271032134697181
31361,000538.XSHE,2021-08-31,1,0.32861531969262303
31362,000568.XSHE,2021-08-31,1,0.42477298594620294
31363,000596.XSHE,2021-08-31,1,0.45951727584191027
31364,000625.XSHE,2021-08-31,0,0.5080617879482241
31365,000651.XSHE,2021-08-31,0,0.43126165309506637
31366,000661.XSHE,2021-08-31,1,0.3781324129225544
31367,000703.XSHE,2021-08-31,0,0.4403594978472965
31368,000708.XSHE,2021-08-31,0,0.4362904526829843
31369,000725.XSHE,2021-08-31,0,0.3620389487118376
31370,000768.XSHE,2021-08-31,1,0.41393503499942924
31373,000786.XSHE,2021-08-31,0,0.45923578551845046
31374,000800.XSHE,2021-08-31,0,0.3988400947777183
31375,000858.XSHE,2021-08-31,1,0.38930945778485465
31376,000876.XSHE,2021-08-31,1,0.41176731852326875
31377,000895.XSHE,2021-08-31,1,0.3719575000533711
31378,000938.XSHE,2021-08-31,1,0.3196103897168855
31379,000963.XSHE,2021-08-31,0,0.34825601597081557
31380,000977.XSHE,2021-08-31,0,0.38678212031879994
31381,001979.XSHE,2021-08-31,1,0.4295993080817955
31382,002001.XSHE,2021-08-31,0,0.4712294651062426
31383,002007.XSHE,2021-08-31,0,0.4391021444028063
31384,002008.XSHE,2021-08-31,0,0.49843518312782065
31385,002024.XSHE,2021-08-31,0,0.39717101147130557
31386,002027.XSHE,2021-08-31,1,0.433361056245055
31387,002032.XSHE,2021-08-31,0,0.4259385338096717
31388,002044.XSHE,2021-08-31,1,0.49735877336151213
31389,002049.XSHE,2021-08-31,0,0.4843924654790142
31390,002050.XSHE,2021-08-31,0,0.48120218367396383
31391,002064.XSHE,2021-08-31,0,0.4254284006163387
31392,002120.XSHE,2021-08-31,1,0.4655923192566304
31393,002129.XSHE,2021-08-31,0,0.4610673151431669
31395,002157.XSHE,2021-08-31,1,0.41596870981561834
31396,002179.XSHE,2021-08-31,0,0.4970625493484565
31397,002202.XSHE,2021-08-31,1,0.45928633052114193
31398,002230.XSHE,2021-08-31,1,0.4024959970944241
31399,002236.XSHE,2021-08-31,1,0.4092585731404653
31400,002241.XSHE,2021-08-31,0,0.40738916448840734
31402,002271.XSHE,2021-08-31,0,0.4545738223136172
31403,002304.XSHE,2021-08-31,0,0.45585325936971866
31404,002311.XSHE,2021-08-31,1,0.3482362888591065
